State,Country,State Code,Date,DiseaseStage,Counting,Cases,Cases Per Cap.,Deaths,Deaths Per Cap.
Rhode Island,United States,RI,2020-03-09,CONFIRMED,PER_CAPITA,,2.8318958315437326e-06,,
Rhode Island,United States,RI,2020-03-09,CONFIRMED,TOTAL_CASES,3.0,,,
Rhode Island,United States,RI,2020-03-09,DEATH,PER_CAPITA,,,,0.0
Rhode Island,United States,RI,2020-03-09,DEATH,TOTAL_CASES,,,0.0,
Rhode Island,United States,RI,2020-03-10,CONFIRMED,PER_CAPITA,,2.8318958315437326e-06,,
Rhode Island,United States,RI,2020-03-10,CONFIRMED,TOTAL_CASES,3.0,,,
Rhode Island,United States,RI,2020-03-10,DEATH,PER_CAPITA,,,,0.0
Rhode Island,United States,RI,2020-03-10,DEATH,TOTAL_CASES,,,0.0,
Rhode Island,United States,RI,2020-03-11,CONFIRMED,PER_CAPITA,,2.8318958315437326e-06,,
Rhode Island,United States,RI,2020-03-11,CONFIRMED,TOTAL_CASES,3.0,,,
Rhode Island,United States,RI,2020-03-11,DEATH,PER_CAPITA,,,,0.0
Rhode Island,United States,RI,2020-03-11,DEATH,TOTAL_CASES,,,0.0,
Rhode Island,United States,RI,2020-03-12,CONFIRMED,PER_CAPITA,,4.719826385906221e-06,,
Rhode Island,United States,RI,2020-03-12,CONFIRMED,TOTAL_CASES,5.0,,,
Rhode Island,United States,RI,2020-03-12,DEATH,PER_CAPITA,,,,0.0
Rhode Island,United States,RI,2020-03-12,DEATH,TOTAL_CASES,,,0.0,
Rhode Island,United States,RI,2020-03-13,CONFIRMED,PER_CAPITA,,4.719826385906221e-06,,
Rhode Island,United States,RI,2020-03-13,CONFIRMED,TOTAL_CASES,5.0,,,
Rhode Island,United States,RI,2020-03-13,DEATH,PER_CAPITA,,,,0.0
Rhode Island,United States,RI,2020-03-13,DEATH,TOTAL_CASES,,,0.0,
Rhode Island,United States,RI,2020-03-14,CONFIRMED,PER_CAPITA,,1.3215513880537418e-05,,
Rhode Island,United States,RI,2020-03-14,CONFIRMED,TOTAL_CASES,14.0,,,
Rhode Island,United States,RI,2020-03-14,DEATH,PER_CAPITA,,,,0.0
Rhode Island,United States,RI,2020-03-14,DEATH,TOTAL_CASES,,,0.0,
Rhode Island,United States,RI,2020-03-15,CONFIRMED,PER_CAPITA,,1.8879305543624883e-05,,
Rhode Island,United States,RI,2020-03-15,CONFIRMED,TOTAL_CASES,20.0,,,
Rhode Island,United States,RI,2020-03-15,DEATH,PER_CAPITA,,,,0.0
Rhode Island,United States,RI,2020-03-15,DEATH,TOTAL_CASES,,,0.0,
Rhode Island,United States,RI,2020-03-16,CONFIRMED,PER_CAPITA,,1.8879305543624883e-05,,
Rhode Island,United States,RI,2020-03-16,CONFIRMED,TOTAL_CASES,20.0,,,
Rhode Island,United States,RI,2020-03-16,DEATH,PER_CAPITA,,,,0.0
Rhode Island,United States,RI,2020-03-16,DEATH,TOTAL_CASES,,,0.0,
Rhode Island,United States,RI,2020-03-17,CONFIRMED,PER_CAPITA,,1.982327082080613e-05,,
Rhode Island,United States,RI,2020-03-17,CONFIRMED,TOTAL_CASES,21.0,,,
Rhode Island,United States,RI,2020-03-17,DEATH,PER_CAPITA,,,,0.0
Rhode Island,United States,RI,2020-03-17,DEATH,TOTAL_CASES,,,0.0,
Rhode Island,United States,RI,2020-03-18,CONFIRMED,PER_CAPITA,,2.1711201375168615e-05,,
Rhode Island,United States,RI,2020-03-18,CONFIRMED,TOTAL_CASES,23.0,,,
Rhode Island,United States,RI,2020-03-18,DEATH,PER_CAPITA,,,,0.0
Rhode Island,United States,RI,2020-03-18,DEATH,TOTAL_CASES,,,0.0,
Rhode Island,United States,RI,2020-03-19,CONFIRMED,PER_CAPITA,,3.1150854146981054e-05,,
Rhode Island,United States,RI,2020-03-19,CONFIRMED,TOTAL_CASES,33.0,,,
Rhode Island,United States,RI,2020-03-19,DEATH,PER_CAPITA,,,,0.0
Rhode Island,United States,RI,2020-03-19,DEATH,TOTAL_CASES,,,0.0,
Rhode Island,United States,RI,2020-03-20,CONFIRMED,PER_CAPITA,,4.1534472195974744e-05,,
Rhode Island,United States,RI,2020-03-20,CONFIRMED,TOTAL_CASES,44.0,,,
Rhode Island,United States,RI,2020-03-20,DEATH,PER_CAPITA,,,,0.0
Rhode Island,United States,RI,2020-03-20,DEATH,TOTAL_CASES,,,0.0,
Rhode Island,United States,RI,2020-03-21,CONFIRMED,PER_CAPITA,,5.097412496778719e-05,,
Rhode Island,United States,RI,2020-03-21,CONFIRMED,TOTAL_CASES,54.0,,,
Rhode Island,United States,RI,2020-03-21,DEATH,PER_CAPITA,,,,0.0
Rhode Island,United States,RI,2020-03-21,DEATH,TOTAL_CASES,,,0.0,
Rhode Island,United States,RI,2020-03-22,CONFIRMED,PER_CAPITA,,6.230170829396211e-05,,
Rhode Island,United States,RI,2020-03-22,CONFIRMED,TOTAL_CASES,66.0,,,
Rhode Island,United States,RI,2020-03-22,DEATH,PER_CAPITA,,,,0.0
Rhode Island,United States,RI,2020-03-22,DEATH,TOTAL_CASES,,,0.0,
Rhode Island,United States,RI,2020-03-23,CONFIRMED,PER_CAPITA,,7.834911800604327e-05,,
Rhode Island,United States,RI,2020-03-23,CONFIRMED,TOTAL_CASES,83.0,,,
Rhode Island,United States,RI,2020-03-23,DEATH,PER_CAPITA,,,,0.0
Rhode Island,United States,RI,2020-03-23,DEATH,TOTAL_CASES,,,0.0,
Rhode Island,United States,RI,2020-03-24,CONFIRMED,PER_CAPITA,,0.00010006031938121188,,
Rhode Island,United States,RI,2020-03-24,CONFIRMED,TOTAL_CASES,106.0,,,
Rhode Island,United States,RI,2020-03-24,DEATH,PER_CAPITA,,,,0.0
Rhode Island,United States,RI,2020-03-24,DEATH,TOTAL_CASES,,,0.0,
Rhode Island,United States,RI,2020-03-25,CONFIRMED,PER_CAPITA,,0.00011705169437047427,,
Rhode Island,United States,RI,2020-03-25,CONFIRMED,TOTAL_CASES,124.0,,,
Rhode Island,United States,RI,2020-03-25,DEATH,PER_CAPITA,,,,0.0
Rhode Island,United States,RI,2020-03-25,DEATH,TOTAL_CASES,,,0.0,
Rhode Island,United States,RI,2020-03-26,CONFIRMED,PER_CAPITA,,0.00012460341658792422,,
Rhode Island,United States,RI,2020-03-26,CONFIRMED,TOTAL_CASES,132.0,,,
Rhode Island,United States,RI,2020-03-26,DEATH,PER_CAPITA,,,,0.0
Rhode Island,United States,RI,2020-03-26,DEATH,TOTAL_CASES,,,0.0,
Rhode Island,United States,RI,2020-03-27,CONFIRMED,PER_CAPITA,,0.00015575427073490528,,
Rhode Island,United States,RI,2020-03-27,CONFIRMED,TOTAL_CASES,165.0,,,
Rhode Island,United States,RI,2020-03-27,DEATH,PER_CAPITA,,,,0.0
Rhode Island,United States,RI,2020-03-27,DEATH,TOTAL_CASES,,,0.0,
Rhode Island,United States,RI,2020-03-28,CONFIRMED,PER_CAPITA,,0.00019162495126779256,,
Rhode Island,United States,RI,2020-03-28,CONFIRMED,TOTAL_CASES,203.0,,,
Rhode Island,United States,RI,2020-03-28,DEATH,PER_CAPITA,,,,0.0
Rhode Island,United States,RI,2020-03-28,DEATH,TOTAL_CASES,,,0.0,
Rhode Island,United States,RI,2020-03-29,CONFIRMED,PER_CAPITA,,0.00022560770124631734,,
Rhode Island,United States,RI,2020-03-29,CONFIRMED,TOTAL_CASES,239.0,,,
Rhode Island,United States,RI,2020-03-29,DEATH,PER_CAPITA,,,,0.0
Rhode Island,United States,RI,2020-03-29,DEATH,TOTAL_CASES,,,0.0,
Rhode Island,United States,RI,2020-03-30,CONFIRMED,PER_CAPITA,,0.0002775257914912858,,
Rhode Island,United States,RI,2020-03-30,CONFIRMED,TOTAL_CASES,294.0,,,
Rhode Island,United States,RI,2020-03-30,DEATH,PER_CAPITA,,,,2.8318958315437326e-06
Rhode Island,United States,RI,2020-03-30,DEATH,TOTAL_CASES,,,3.0,
Rhode Island,United States,RI,2020-03-31,CONFIRMED,PER_CAPITA,,0.00037947404142686013,,
Rhode Island,United States,RI,2020-03-31,CONFIRMED,TOTAL_CASES,402.0,,,
Rhode Island,United States,RI,2020-03-31,DEATH,PER_CAPITA,,,,3.775861108724977e-06
Rhode Island,United States,RI,2020-03-31,DEATH,TOTAL_CASES,,,4.0,
Rhode Island,United States,RI,2020-04-01,CONFIRMED,PER_CAPITA,,0.0004615990205416284,,
Rhode Island,United States,RI,2020-04-01,CONFIRMED,TOTAL_CASES,489.0,,,
Rhode Island,United States,RI,2020-04-01,DEATH,PER_CAPITA,,,,7.551722217449954e-06
Rhode Island,United States,RI,2020-04-01,DEATH,TOTAL_CASES,,,8.0,
Rhode Island,United States,RI,2020-04-02,CONFIRMED,PER_CAPITA,,0.0005342843468845842,,
Rhode Island,United States,RI,2020-04-02,CONFIRMED,TOTAL_CASES,566.0,,,
Rhode Island,United States,RI,2020-04-02,DEATH,PER_CAPITA,,,,9.439652771812441e-06
Rhode Island,United States,RI,2020-04-02,DEATH,TOTAL_CASES,,,10.0,
Rhode Island,United States,RI,2020-04-03,CONFIRMED,PER_CAPITA,,0.0006201851871080774,,
Rhode Island,United States,RI,2020-04-03,CONFIRMED,TOTAL_CASES,657.0,,,
Rhode Island,United States,RI,2020-04-03,DEATH,PER_CAPITA,,,,1.132758332617493e-05
Rhode Island,United States,RI,2020-04-03,DEATH,TOTAL_CASES,,,12.0,
Rhode Island,United States,RI,2020-04-04,CONFIRMED,PER_CAPITA,,0.0006692713815215021,,
Rhode Island,United States,RI,2020-04-04,CONFIRMED,TOTAL_CASES,709.0,,,
Rhode Island,United States,RI,2020-04-04,DEATH,PER_CAPITA,,,,1.3215513880537418e-05
Rhode Island,United States,RI,2020-04-04,DEATH,TOTAL_CASES,,,14.0,
Rhode Island,United States,RI,2020-04-05,CONFIRMED,PER_CAPITA,,0.0007608360134080828,,
Rhode Island,United States,RI,2020-04-05,CONFIRMED,TOTAL_CASES,806.0,,,
Rhode Island,United States,RI,2020-04-05,DEATH,PER_CAPITA,,,,1.604740971208115e-05
Rhode Island,United States,RI,2020-04-05,DEATH,TOTAL_CASES,,,17.0,
Rhode Island,United States,RI,2020-04-06,CONFIRMED,PER_CAPITA,,0.0008703359855611071,,
Rhode Island,United States,RI,2020-04-06,CONFIRMED,TOTAL_CASES,922.0,,,
Rhode Island,United States,RI,2020-04-06,DEATH,PER_CAPITA,,,,2.3599131929531104e-05
Rhode Island,United States,RI,2020-04-06,DEATH,TOTAL_CASES,,,25.0,
Rhode Island,United States,RI,2020-04-07,CONFIRMED,PER_CAPITA,,0.0010213704299101062,,
Rhode Island,United States,RI,2020-04-07,CONFIRMED,TOTAL_CASES,1082.0,,,
Rhode Island,United States,RI,2020-04-07,DEATH,PER_CAPITA,,,,2.5487062483893593e-05
Rhode Island,United States,RI,2020-04-07,DEATH,TOTAL_CASES,,,27.0,
Rhode Island,United States,RI,2020-04-08,CONFIRMED,PER_CAPITA,,0.0011610772909329303,,
Rhode Island,United States,RI,2020-04-08,CONFIRMED,TOTAL_CASES,1230.0,,,
Rhode Island,United States,RI,2020-04-08,DEATH,PER_CAPITA,,,,2.8318958315437326e-05
Rhode Island,United States,RI,2020-04-08,DEATH,TOTAL_CASES,,,30.0,
Rhode Island,United States,RI,2020-04-09,CONFIRMED,PER_CAPITA,,0.001368749651912804,,
Rhode Island,United States,RI,2020-04-09,CONFIRMED,TOTAL_CASES,1450.0,,,
Rhode Island,United States,RI,2020-04-09,DEATH,PER_CAPITA,,,,3.303878470134355e-05
Rhode Island,United States,RI,2020-04-09,DEATH,TOTAL_CASES,,,35.0,
Rhode Island,United States,RI,2020-04-10,CONFIRMED,PER_CAPITA,,0.0016302280336920087,,
Rhode Island,United States,RI,2020-04-10,CONFIRMED,TOTAL_CASES,1727.0,,,
Rhode Island,United States,RI,2020-04-10,DEATH,PER_CAPITA,,,,4.05905069187935e-05
Rhode Island,United States,RI,2020-04-10,DEATH,TOTAL_CASES,,,43.0,
Rhode Island,United States,RI,2020-04-11,CONFIRMED,PER_CAPITA,,0.001902090033520207,,
Rhode Island,United States,RI,2020-04-11,CONFIRMED,TOTAL_CASES,2015.0,,,
Rhode Island,United States,RI,2020-04-11,DEATH,PER_CAPITA,,,,4.625429858188096e-05
Rhode Island,United States,RI,2020-04-11,DEATH,TOTAL_CASES,,,49.0,
Rhode Island,United States,RI,2020-04-12,CONFIRMED,PER_CAPITA,,0.0022173744360987424,,
Rhode Island,United States,RI,2020-04-12,CONFIRMED,TOTAL_CASES,2349.0,,,
Rhode Island,United States,RI,2020-04-12,DEATH,PER_CAPITA,,,,5.286205552214967e-05
Rhode Island,United States,RI,2020-04-12,DEATH,TOTAL_CASES,,,56.0,
Rhode Island,United States,RI,2020-04-13,CONFIRMED,PER_CAPITA,,0.0025156674636880156,,
Rhode Island,United States,RI,2020-04-13,CONFIRMED,TOTAL_CASES,2665.0,,,
Rhode Island,United States,RI,2020-04-13,DEATH,PER_CAPITA,,,,5.946981246241838e-05
Rhode Island,United States,RI,2020-04-13,DEATH,TOTAL_CASES,,,63.0,
Rhode Island,United States,RI,2020-04-14,CONFIRMED,PER_CAPITA,,0.0028092406648913826,,
Rhode Island,United States,RI,2020-04-14,CONFIRMED,TOTAL_CASES,2976.0,,,
Rhode Island,United States,RI,2020-04-14,DEATH,PER_CAPITA,,,,6.890946523423082e-05
Rhode Island,United States,RI,2020-04-14,DEATH,TOTAL_CASES,,,73.0,
Rhode Island,United States,RI,2020-04-15,CONFIRMED,PER_CAPITA,,0.003068831116116225,,
Rhode Island,United States,RI,2020-04-15,CONFIRMED,TOTAL_CASES,3251.0,,,
Rhode Island,United States,RI,2020-04-15,DEATH,PER_CAPITA,,,,7.551722217449953e-05
Rhode Island,United States,RI,2020-04-15,DEATH,TOTAL_CASES,,,80.0,
Rhode Island,United States,RI,2020-04-16,CONFIRMED,PER_CAPITA,,0.0033312534631726107,,
Rhode Island,United States,RI,2020-04-16,CONFIRMED,TOTAL_CASES,3529.0,,,
Rhode Island,United States,RI,2020-04-16,DEATH,PER_CAPITA,,,,8.212497911476824e-05
Rhode Island,United States,RI,2020-04-16,DEATH,TOTAL_CASES,,,87.0,
Rhode Island,United States,RI,2020-04-17,CONFIRMED,PER_CAPITA,,0.003622938733821615,,
Rhode Island,United States,RI,2020-04-17,CONFIRMED,TOTAL_CASES,3838.0,,,
Rhode Island,United States,RI,2020-04-17,DEATH,PER_CAPITA,,,,9.911635410403063e-05
Rhode Island,United States,RI,2020-04-17,DEATH,TOTAL_CASES,,,105.0,
Rhode Island,United States,RI,2020-04-18,CONFIRMED,PER_CAPITA,,0.003942942962786057,,
Rhode Island,United States,RI,2020-04-18,CONFIRMED,TOTAL_CASES,4177.0,,,
Rhode Island,United States,RI,2020-04-18,DEATH,PER_CAPITA,,,,0.00011138790270738681
Rhode Island,United States,RI,2020-04-18,DEATH,TOTAL_CASES,,,118.0,
Rhode Island,United States,RI,2020-04-19,CONFIRMED,PER_CAPITA,,0.004239348059820967,,
Rhode Island,United States,RI,2020-04-19,CONFIRMED,TOTAL_CASES,4491.0,,,
Rhode Island,United States,RI,2020-04-19,DEATH,PER_CAPITA,,,,0.00012932324297383046
Rhode Island,United States,RI,2020-04-19,DEATH,TOTAL_CASES,,,137.0,
South Carolina,United States,SC,2020-03-05,CONFIRMED,PER_CAPITA,,0.0,,
South Carolina,United States,SC,2020-03-05,CONFIRMED,TOTAL_CASES,0.0,,,
South Carolina,United States,SC,2020-03-05,DEATH,PER_CAPITA,,,,0.0
South Carolina,United States,SC,2020-03-05,DEATH,TOTAL_CASES,,,0.0,
South Carolina,United States,SC,2020-03-06,CONFIRMED,PER_CAPITA,,0.0,,
South Carolina,United States,SC,2020-03-06,CONFIRMED,TOTAL_CASES,0.0,,,
South Carolina,United States,SC,2020-03-06,DEATH,PER_CAPITA,,,,0.0
South Carolina,United States,SC,2020-03-06,DEATH,TOTAL_CASES,,,0.0,
South Carolina,United States,SC,2020-03-07,CONFIRMED,PER_CAPITA,,0.0,,
South Carolina,United States,SC,2020-03-07,CONFIRMED,TOTAL_CASES,0.0,,,
South Carolina,United States,SC,2020-03-07,DEATH,PER_CAPITA,,,,0.0
South Carolina,United States,SC,2020-03-07,DEATH,TOTAL_CASES,,,0.0,
South Carolina,United States,SC,2020-03-08,CONFIRMED,PER_CAPITA,,3.884465130516086e-07,,
South Carolina,United States,SC,2020-03-08,CONFIRMED,TOTAL_CASES,2.0,,,
South Carolina,United States,SC,2020-03-08,DEATH,PER_CAPITA,,,,0.0
South Carolina,United States,SC,2020-03-08,DEATH,TOTAL_CASES,,,0.0,
South Carolina,United States,SC,2020-03-09,CONFIRMED,PER_CAPITA,,3.884465130516086e-07,,
South Carolina,United States,SC,2020-03-09,CONFIRMED,TOTAL_CASES,2.0,,,
South Carolina,United States,SC,2020-03-09,DEATH,PER_CAPITA,,,,0.0
South Carolina,United States,SC,2020-03-09,DEATH,TOTAL_CASES,,,0.0,
South Carolina,United States,SC,2020-03-10,CONFIRMED,PER_CAPITA,,1.35956279568063e-06,,
South Carolina,United States,SC,2020-03-10,CONFIRMED,TOTAL_CASES,7.0,,,
South Carolina,United States,SC,2020-03-10,DEATH,PER_CAPITA,,,,0.0
South Carolina,United States,SC,2020-03-10,DEATH,TOTAL_CASES,,,0.0,
South Carolina,United States,SC,2020-03-11,CONFIRMED,PER_CAPITA,,1.35956279568063e-06,,
South Carolina,United States,SC,2020-03-11,CONFIRMED,TOTAL_CASES,7.0,,,
South Carolina,United States,SC,2020-03-11,DEATH,PER_CAPITA,,,,0.0
South Carolina,United States,SC,2020-03-11,DEATH,TOTAL_CASES,,,0.0,
South Carolina,United States,SC,2020-03-12,CONFIRMED,PER_CAPITA,,1.7480093087322387e-06,,
South Carolina,United States,SC,2020-03-12,CONFIRMED,TOTAL_CASES,9.0,,,
South Carolina,United States,SC,2020-03-12,DEATH,PER_CAPITA,,,,0.0
South Carolina,United States,SC,2020-03-12,DEATH,TOTAL_CASES,,,0.0,
South Carolina,United States,SC,2020-03-13,CONFIRMED,PER_CAPITA,,1.942232565258043e-06,,
South Carolina,United States,SC,2020-03-13,CONFIRMED,TOTAL_CASES,10.0,,,
South Carolina,United States,SC,2020-03-13,DEATH,PER_CAPITA,,,,0.0
South Carolina,United States,SC,2020-03-13,DEATH,TOTAL_CASES,,,0.0,
South Carolina,United States,SC,2020-03-14,CONFIRMED,PER_CAPITA,,2.3306790783096516e-06,,
South Carolina,United States,SC,2020-03-14,CONFIRMED,TOTAL_CASES,12.0,,,
South Carolina,United States,SC,2020-03-14,DEATH,PER_CAPITA,,,,0.0
South Carolina,United States,SC,2020-03-14,DEATH,TOTAL_CASES,,,0.0,
South Carolina,United States,SC,2020-03-15,CONFIRMED,PER_CAPITA,,2.524902334835456e-06,,
South Carolina,United States,SC,2020-03-15,CONFIRMED,TOTAL_CASES,13.0,,,
South Carolina,United States,SC,2020-03-15,DEATH,PER_CAPITA,,,,0.0
South Carolina,United States,SC,2020-03-15,DEATH,TOTAL_CASES,,,0.0,
South Carolina,United States,SC,2020-03-16,CONFIRMED,PER_CAPITA,,3.690241873990282e-06,,
South Carolina,United States,SC,2020-03-16,CONFIRMED,TOTAL_CASES,19.0,,,
South Carolina,United States,SC,2020-03-16,DEATH,PER_CAPITA,,,,0.0
South Carolina,United States,SC,2020-03-16,DEATH,TOTAL_CASES,,,0.0,
South Carolina,United States,SC,2020-03-17,CONFIRMED,PER_CAPITA,,5.43825118272252e-06,,
South Carolina,United States,SC,2020-03-17,CONFIRMED,TOTAL_CASES,28.0,,,
South Carolina,United States,SC,2020-03-17,DEATH,PER_CAPITA,,,,1.942232565258043e-07
South Carolina,United States,SC,2020-03-17,DEATH,TOTAL_CASES,,,1.0,
South Carolina,United States,SC,2020-03-18,CONFIRMED,PER_CAPITA,,6.409367465351542e-06,,
South Carolina,United States,SC,2020-03-18,CONFIRMED,TOTAL_CASES,33.0,,,
South Carolina,United States,SC,2020-03-18,DEATH,PER_CAPITA,,,,1.942232565258043e-07
South Carolina,United States,SC,2020-03-18,DEATH,TOTAL_CASES,,,1.0,
South Carolina,United States,SC,2020-03-19,CONFIRMED,PER_CAPITA,,1.1653395391548258e-05,,
South Carolina,United States,SC,2020-03-19,CONFIRMED,TOTAL_CASES,60.0,,,
South Carolina,United States,SC,2020-03-19,DEATH,PER_CAPITA,,,,1.942232565258043e-07
South Carolina,United States,SC,2020-03-19,DEATH,TOTAL_CASES,,,1.0,
South Carolina,United States,SC,2020-03-20,CONFIRMED,PER_CAPITA,,1.1653395391548258e-05,,
South Carolina,United States,SC,2020-03-20,CONFIRMED,TOTAL_CASES,60.0,,,
South Carolina,United States,SC,2020-03-20,DEATH,PER_CAPITA,,,,1.942232565258043e-07
South Carolina,United States,SC,2020-03-20,DEATH,TOTAL_CASES,,,1.0,
South Carolina,United States,SC,2020-03-21,CONFIRMED,PER_CAPITA,,1.573208377859015e-05,,
South Carolina,United States,SC,2020-03-21,CONFIRMED,TOTAL_CASES,81.0,,,
South Carolina,United States,SC,2020-03-21,DEATH,PER_CAPITA,,,,1.942232565258043e-07
South Carolina,United States,SC,2020-03-21,DEATH,TOTAL_CASES,,,1.0,
South Carolina,United States,SC,2020-03-22,CONFIRMED,PER_CAPITA,,2.9521934991922255e-05,,
South Carolina,United States,SC,2020-03-22,CONFIRMED,TOTAL_CASES,152.0,,,
South Carolina,United States,SC,2020-03-22,DEATH,PER_CAPITA,,,,1.942232565258043e-07
South Carolina,United States,SC,2020-03-22,DEATH,TOTAL_CASES,,,1.0,
South Carolina,United States,SC,2020-03-23,CONFIRMED,PER_CAPITA,,3.787353502253184e-05,,
South Carolina,United States,SC,2020-03-23,CONFIRMED,TOTAL_CASES,195.0,,,
South Carolina,United States,SC,2020-03-23,DEATH,PER_CAPITA,,,,5.826697695774129e-07
South Carolina,United States,SC,2020-03-23,DEATH,TOTAL_CASES,,,3.0,
South Carolina,United States,SC,2020-03-24,CONFIRMED,PER_CAPITA,,5.787853044468968e-05,,
South Carolina,United States,SC,2020-03-24,CONFIRMED,TOTAL_CASES,298.0,,,
South Carolina,United States,SC,2020-03-24,DEATH,PER_CAPITA,,,,9.711162826290216e-07
South Carolina,United States,SC,2020-03-24,DEATH,TOTAL_CASES,,,5.0,
South Carolina,United States,SC,2020-03-25,CONFIRMED,PER_CAPITA,,5.787853044468968e-05,,
South Carolina,United States,SC,2020-03-25,CONFIRMED,TOTAL_CASES,298.0,,,
South Carolina,United States,SC,2020-03-25,DEATH,PER_CAPITA,,,,9.711162826290216e-07
South Carolina,United States,SC,2020-03-25,DEATH,TOTAL_CASES,,,5.0,
South Carolina,United States,SC,2020-03-26,CONFIRMED,PER_CAPITA,,8.235066076694102e-05,,
South Carolina,United States,SC,2020-03-26,CONFIRMED,TOTAL_CASES,424.0,,,
South Carolina,United States,SC,2020-03-26,DEATH,PER_CAPITA,,,,1.35956279568063e-06
South Carolina,United States,SC,2020-03-26,DEATH,TOTAL_CASES,,,7.0,
South Carolina,United States,SC,2020-03-27,CONFIRMED,PER_CAPITA,,8.856580497576677e-05,,
South Carolina,United States,SC,2020-03-27,CONFIRMED,TOTAL_CASES,456.0,,,
South Carolina,United States,SC,2020-03-27,DEATH,PER_CAPITA,,,,1.7480093087322387e-06
South Carolina,United States,SC,2020-03-27,DEATH,TOTAL_CASES,,,9.0,
South Carolina,United States,SC,2020-03-28,CONFIRMED,PER_CAPITA,,8.856580497576677e-05,,
South Carolina,United States,SC,2020-03-28,CONFIRMED,TOTAL_CASES,456.0,,,
South Carolina,United States,SC,2020-03-28,DEATH,PER_CAPITA,,,,1.7480093087322387e-06
South Carolina,United States,SC,2020-03-28,DEATH,TOTAL_CASES,,,9.0,
South Carolina,United States,SC,2020-03-29,CONFIRMED,PER_CAPITA,,0.00010468633526740853,,
South Carolina,United States,SC,2020-03-29,CONFIRMED,TOTAL_CASES,539.0,,,
South Carolina,United States,SC,2020-03-29,DEATH,PER_CAPITA,,,,2.524902334835456e-06
South Carolina,United States,SC,2020-03-29,DEATH,TOTAL_CASES,,,13.0,
South Carolina,United States,SC,2020-03-30,CONFIRMED,PER_CAPITA,,0.00015032880055097255,,
South Carolina,United States,SC,2020-03-30,CONFIRMED,TOTAL_CASES,774.0,,,
South Carolina,United States,SC,2020-03-30,DEATH,PER_CAPITA,,,,3.107572104412869e-06
South Carolina,United States,SC,2020-03-30,DEATH,TOTAL_CASES,,,16.0,
South Carolina,United States,SC,2020-03-31,CONFIRMED,PER_CAPITA,,0.000179656512286369,,
South Carolina,United States,SC,2020-03-31,CONFIRMED,TOTAL_CASES,925.0,,,
South Carolina,United States,SC,2020-03-31,DEATH,PER_CAPITA,,,,3.4960186174644775e-06
South Carolina,United States,SC,2020-03-31,DEATH,TOTAL_CASES,,,18.0,
South Carolina,United States,SC,2020-04-01,CONFIRMED,PER_CAPITA,,0.00021034378681744606,,
South Carolina,United States,SC,2020-04-01,CONFIRMED,TOTAL_CASES,1083.0,,,
South Carolina,United States,SC,2020-04-01,DEATH,PER_CAPITA,,,,4.272911643567694e-06
South Carolina,United States,SC,2020-04-01,DEATH,TOTAL_CASES,,,22.0,
South Carolina,United States,SC,2020-04-02,CONFIRMED,PER_CAPITA,,0.00025113067068786496,,
South Carolina,United States,SC,2020-04-02,CONFIRMED,TOTAL_CASES,1293.0,,,
South Carolina,United States,SC,2020-04-02,DEATH,PER_CAPITA,,,,5.049804669670912e-06
South Carolina,United States,SC,2020-04-02,DEATH,TOTAL_CASES,,,26.0,
South Carolina,United States,SC,2020-04-03,CONFIRMED,PER_CAPITA,,0.0003018229406410999,,
South Carolina,United States,SC,2020-04-03,CONFIRMED,TOTAL_CASES,1554.0,,,
South Carolina,United States,SC,2020-04-03,DEATH,PER_CAPITA,,,,6.0209209522999335e-06
South Carolina,United States,SC,2020-04-03,DEATH,TOTAL_CASES,,,31.0,
South Carolina,United States,SC,2020-04-04,CONFIRMED,PER_CAPITA,,0.0003018229406410999,,
South Carolina,United States,SC,2020-04-04,CONFIRMED,TOTAL_CASES,1554.0,,,
South Carolina,United States,SC,2020-04-04,DEATH,PER_CAPITA,,,,6.0209209522999335e-06
South Carolina,United States,SC,2020-04-04,DEATH,TOTAL_CASES,,,31.0,
South Carolina,United States,SC,2020-04-05,CONFIRMED,PER_CAPITA,,0.00037232598275996684,,
South Carolina,United States,SC,2020-04-05,CONFIRMED,TOTAL_CASES,1917.0,,,
South Carolina,United States,SC,2020-04-05,DEATH,PER_CAPITA,,,,7.768930261032173e-06
South Carolina,United States,SC,2020-04-05,DEATH,TOTAL_CASES,,,40.0,
South Carolina,United States,SC,2020-04-06,CONFIRMED,PER_CAPITA,,0.00039796345262137304,,
South Carolina,United States,SC,2020-04-06,CONFIRMED,TOTAL_CASES,2049.0,,,
South Carolina,United States,SC,2020-04-06,DEATH,PER_CAPITA,,,,8.545823287135389e-06
South Carolina,United States,SC,2020-04-06,DEATH,TOTAL_CASES,,,44.0,
South Carolina,United States,SC,2020-04-07,CONFIRMED,PER_CAPITA,,0.00039796345262137304,,
South Carolina,United States,SC,2020-04-07,CONFIRMED,TOTAL_CASES,2049.0,,,
South Carolina,United States,SC,2020-04-07,DEATH,PER_CAPITA,,,,8.545823287135389e-06
South Carolina,United States,SC,2020-04-07,DEATH,TOTAL_CASES,,,44.0,
South Carolina,United States,SC,2020-04-08,CONFIRMED,PER_CAPITA,,0.00046943761102286903,,
South Carolina,United States,SC,2020-04-08,CONFIRMED,TOTAL_CASES,2417.0,,,
South Carolina,United States,SC,2020-04-08,DEATH,PER_CAPITA,,,,9.905386082816019e-06
South Carolina,United States,SC,2020-04-08,DEATH,TOTAL_CASES,,,51.0,
