State,Country,Date,Cases,Cases Per Cap.,Deaths,Deaths Per Cap.
Washington,United States,2020-04-05,8332,0.0010941716449594237,365,4.793238723117974e-05
Washington,United States,2020-04-06,8679,0.0011397402432312574,378,4.9639568146262855e-05
Washington,United States,2020-04-07,9043,0.0011875413088535847,393,5.1609392279051066e-05
Washington,United States,2020-04-08,9506,0.001248343213752314,446,5.856943754823607e-05
Washington,United States,2020-04-09,9769,0.001282880796880534,446,5.856943754823607e-05
Washington,United States,2020-04-10,10224,0.001342632128908443,446,5.856943754823607e-05
Washington,United States,2020-04-11,10224,0.001342632128908443,491,6.44789099466007e-05
Washington,United States,2020-04-12,10224,0.001342632128908443,491,6.44789099466007e-05
Washington,United States,2020-04-13,10411,0.0013671892697638692,508,6.671137729709399e-05
Washington,United States,2020-04-14,10538,0.0013838671140881428,516,6.776195016791438e-05
West Virginia,United States,2020-03-06,0,0.0,0,0.0
West Virginia,United States,2020-03-07,0,0.0,0,0.0
West Virginia,United States,2020-03-08,0,0.0,0,0.0
West Virginia,United States,2020-03-09,0,0.0,0,0.0
West Virginia,United States,2020-03-10,0,0.0,0,0.0
West Virginia,United States,2020-03-11,0,0.0,0,0.0
West Virginia,United States,2020-03-12,0,0.0,0,0.0
West Virginia,United States,2020-03-13,0,0.0,0,0.0
West Virginia,United States,2020-03-14,0,0.0,0,0.0
West Virginia,United States,2020-03-15,0,0.0,0,0.0
West Virginia,United States,2020-03-16,0,0.0,0,0.0
West Virginia,United States,2020-03-17,0,0.0,0,0.0
West Virginia,United States,2020-03-18,1,5.595510609927443e-07,0,0.0
West Virginia,United States,2020-03-19,2,1.1191021219854885e-06,0,0.0
West Virginia,United States,2020-03-20,7,3.91685742694921e-06,0,0.0
West Virginia,United States,2020-03-21,11,6.155061670920188e-06,0,0.0
West Virginia,United States,2020-03-22,12,6.714612731912932e-06,0,0.0
West Virginia,United States,2020-03-23,16,8.952816975883908e-06,0,0.0
West Virginia,United States,2020-03-24,20,1.1191021219854887e-05,0,0.0
West Virginia,United States,2020-03-25,39,2.182249137871703e-05,0,0.0
West Virginia,United States,2020-03-26,51,2.853710411062996e-05,0,0.0
West Virginia,United States,2020-03-27,76,4.2525880635448566e-05,0,0.0
West Virginia,United States,2020-03-28,96,5.3716901855303455e-05,0,0.0
West Virginia,United States,2020-03-29,113,6.322926989218011e-05,0,0.0
West Virginia,United States,2020-03-30,126,7.050343368508578e-05,1,5.595510609927443e-07
West Virginia,United States,2020-03-31,162,9.064727188082458e-05,1,5.595510609927443e-07
West Virginia,United States,2020-04-01,191,0.00010687425264961417,1,5.595510609927443e-07
West Virginia,United States,2020-04-02,217,0.00012142258023542551,2,1.1191021219854885e-06
West Virginia,United States,2020-04-03,237,0.0001326136014552804,2,1.1191021219854885e-06
West Virginia,United States,2020-04-04,282,0.0001577933991999539,2,1.1191021219854885e-06
West Virginia,United States,2020-04-05,324,0.00018129454376164915,3,1.678653182978233e-06
West Virginia,United States,2020-04-06,345,0.00019304511604249677,4,2.238204243970977e-06
West Virginia,United States,2020-04-07,412,0.00023053503712901064,4,2.238204243970977e-06
West Virginia,United States,2020-04-08,462,0.0002585125901786479,4,2.238204243970977e-06
West Virginia,United States,2020-04-09,523,0.00029264520489920526,5,2.7977553049637217e-06
West Virginia,United States,2020-04-10,554,0.00030999128778998034,5,2.7977553049637217e-06
West Virginia,United States,2020-04-11,577,0.00032286096219281344,5,2.7977553049637217e-06
West Virginia,United States,2020-04-12,611,0.00034188569826656674,8,4.476408487941954e-06
West Virginia,United States,2020-04-13,626,0.0003502789641814579,9,5.035959548934699e-06
West Virginia,United States,2020-04-14,640,0.0003581126790353564,9,5.035959548934699e-06
Wisconsin,United States,2020-03-04,1,1.7174947796746173e-07,0,0.0
Wisconsin,United States,2020-03-05,1,1.7174947796746173e-07,0,0.0
Wisconsin,United States,2020-03-06,1,1.7174947796746173e-07,0,0.0
Wisconsin,United States,2020-03-07,1,1.7174947796746173e-07,0,0.0
Wisconsin,United States,2020-03-08,1,1.7174947796746173e-07,0,0.0
Wisconsin,United States,2020-03-09,1,1.7174947796746173e-07,0,0.0
Wisconsin,United States,2020-03-10,2,3.4349895593492346e-07,0,0.0
Wisconsin,United States,2020-03-11,3,5.152484339023852e-07,0,0.0
Wisconsin,United States,2020-03-12,8,1.3739958237396938e-06,0,0.0
Wisconsin,United States,2020-03-13,19,3.2632400813817725e-06,0,0.0
Wisconsin,United States,2020-03-14,19,3.2632400813817725e-06,0,0.0
Wisconsin,United States,2020-03-15,33,5.667732772926236e-06,0,0.0
Wisconsin,United States,2020-03-16,47,8.0722254644707e-06,0,0.0
Wisconsin,United States,2020-03-17,72,1.2365962413657243e-05,0,0.0
Wisconsin,United States,2020-03-18,106,1.820544466455094e-05,0,0.0
Wisconsin,United States,2020-03-19,155,2.6621169084956565e-05,0,0.0
Wisconsin,United States,2020-03-20,206,3.5380392461297114e-05,3,5.152484339023852e-07
Wisconsin,United States,2020-03-21,281,4.826160330885674e-05,4,6.869979118698469e-07
Wisconsin,United States,2020-03-22,385,6.612354901747276e-05,4,6.869979118698469e-07
Wisconsin,United States,2020-03-23,416,7.144778283446408e-05,5,8.587473898373086e-07
Wisconsin,United States,2020-03-24,457,7.848951143113e-05,5,8.587473898373086e-07
Wisconsin,United States,2020-03-25,585,0.00010047344461096511,7,1.202246345772232e-06
Wisconsin,United States,2020-03-26,707,0.00012142688092299544,8,1.3739958237396938e-06
Wisconsin,United States,2020-03-27,842,0.00014461306044860275,13,2.2327432135770024e-06
Wisconsin,United States,2020-03-28,989,0.00016986023370981965,13,2.2327432135770024e-06
Wisconsin,United States,2020-03-29,1112,0.00019098541949981744,13,2.2327432135770024e-06
Wisconsin,United States,2020-03-30,1221,0.00020970611259827076,14,2.404492691544464e-06
Wisconsin,United States,2020-03-31,1351,0.00023203354473404079,16,2.7479916474793877e-06
Wisconsin,United States,2020-04-01,1550,0.0002662116908495657,24,4.121987471219081e-06
Wisconsin,United States,2020-04-02,1730,0.0002971265968837088,31,5.324233816991314e-06
Wisconsin,United States,2020-04-03,1912,0.0003283850018737868,37,6.354730684796083e-06
Wisconsin,United States,2020-04-04,2112,0.0003627348974672791,56,9.617970766177857e-06
Wisconsin,United States,2020-04-05,2267,0.0003893560665522357,68,1.1678964501787396e-05
Wisconsin,United States,2020-04-06,2440,0.0004190687262406066,77,1.3224709803494553e-05
Wisconsin,United States,2020-04-07,2578,0.0004427701542001163,92,1.5800951973006478e-05
Wisconsin,United States,2020-04-08,2756,0.0004733415612783245,99,1.700319831877871e-05
Wisconsin,United States,2020-04-09,2885,0.0004954972439361271,111,1.906419205438825e-05
Wisconsin,United States,2020-04-10,3068,0.0005269273984041726,128,2.19839331798351e-05
Wisconsin,United States,2020-04-11,3213,0.0005518310727094545,137,2.3529678481542255e-05
Wisconsin,United States,2020-04-12,3341,0.0005738150058892896,144,2.4731924827314486e-05
Wisconsin,United States,2020-04-13,3428,0.0005887572104724588,154,2.6449419606989106e-05
Wisconsin,United States,2020-04-14,3555,0.0006105693941743264,170,2.9197411254468494e-05
Wyoming,United States,2020-03-07,0,0.0,0,0.0
Wyoming,United States,2020-03-08,0,0.0,0,0.0
Wyoming,United States,2020-03-09,0,0.0,0,0.0
Wyoming,United States,2020-03-10,0,0.0,0,0.0
Wyoming,United States,2020-03-11,0,0.0,0,0.0
Wyoming,United States,2020-03-12,1,1.7278349019194518e-06,0,0.0
Wyoming,United States,2020-03-13,1,1.7278349019194518e-06,0,0.0
Wyoming,United States,2020-03-14,2,3.4556698038389036e-06,0,0.0
Wyoming,United States,2020-03-15,3,5.183504705758355e-06,0,0.0
Wyoming,United States,2020-03-16,3,5.183504705758355e-06,0,0.0
Wyoming,United States,2020-03-17,10,1.7278349019194516e-05,0,0.0
Wyoming,United States,2020-03-18,15,2.5917523528791776e-05,0,0.0
Wyoming,United States,2020-03-19,18,3.1101028234550134e-05,0,0.0
Wyoming,United States,2020-03-20,19,3.282886313646958e-05,0,0.0
Wyoming,United States,2020-03-21,23,3.9740202744147394e-05,0,0.0
Wyoming,United States,2020-03-22,24,4.146803764606684e-05,0,0.0
Wyoming,United States,2020-03-23,26,4.492370744990575e-05,0,0.0
Wyoming,United States,2020-03-24,29,5.01072121556641e-05,0,0.0
Wyoming,United States,2020-03-25,44,7.602473568445588e-05,0,0.0
Wyoming,United States,2020-03-26,53,9.157524980173094e-05,0,0.0
Wyoming,United States,2020-03-27,70,0.00012094844313436162,0,0.0
Wyoming,United States,2020-03-28,82,0.00014168246195739504,0,0.0
Wyoming,United States,2020-03-29,86,0.00014859380156507287,0,0.0
Wyoming,United States,2020-03-30,94,0.00016241648078042846,0,0.0
Wyoming,United States,2020-03-31,109,0.00018833400430922023,0,0.0
Wyoming,United States,2020-04-01,130,0.00022461853724952874,0,0.0
Wyoming,United States,2020-04-02,150,0.0002591752352879178,0,0.0
Wyoming,United States,2020-04-03,162,0.0002799092541109512,0,0.0
Wyoming,United States,2020-04-04,187,0.0003231051266589375,0,0.0
Wyoming,United States,2020-04-05,197,0.000340383475678132,0,0.0
Wyoming,United States,2020-04-06,210,0.0003628453294030849,0,0.0
Wyoming,United States,2020-04-07,216,0.0003732123388146016,0,0.0
Wyoming,United States,2020-04-08,221,0.00038185151332419885,0,0.0
Wyoming,United States,2020-04-09,230,0.0003974020274414739,0,0.0
Wyoming,United States,2020-04-10,320,0.0005529071686142245,0,0.0
Wyoming,United States,2020-04-11,261,0.00045096490940097693,0,0.0
Wyoming,United States,2020-04-12,261,0.00045096490940097693,0,0.0
Wyoming,United States,2020-04-13,275,0.00047515459802784923,1,1.7278349019194518e-06
Wyoming,United States,2020-04-14,275,0.00047515459802784923,1,1.7278349019194518e-06
,Uruguay,2020-01-22,0,0.0,0,0.0
,Uruguay,2020-01-23,0,0.0,0,0.0
,Uruguay,2020-01-24,0,0.0,0,0.0
,Uruguay,2020-01-25,0,0.0,0,0.0
,Uruguay,2020-01-26,0,0.0,0,0.0
,Uruguay,2020-01-27,0,0.0,0,0.0
,Uruguay,2020-01-28,0,0.0,0,0.0
,Uruguay,2020-01-29,0,0.0,0,0.0
,Uruguay,2020-01-30,0,0.0,0,0.0
,Uruguay,2020-01-31,0,0.0,0,0.0
,Uruguay,2020-02-01,0,0.0,0,0.0
,Uruguay,2020-02-02,0,0.0,0,0.0
,Uruguay,2020-02-03,0,0.0,0,0.0
,Uruguay,2020-02-04,0,0.0,0,0.0
,Uruguay,2020-02-05,0,0.0,0,0.0
,Uruguay,2020-02-06,0,0.0,0,0.0
,Uruguay,2020-02-07,0,0.0,0,0.0
,Uruguay,2020-02-08,0,0.0,0,0.0
,Uruguay,2020-02-09,0,0.0,0,0.0
,Uruguay,2020-02-10,0,0.0,0,0.0
,Uruguay,2020-02-11,0,0.0,0,0.0
,Uruguay,2020-02-12,0,0.0,0,0.0
,Uruguay,2020-02-13,0,0.0,0,0.0
,Uruguay,2020-02-14,0,0.0,0,0.0
,Uruguay,2020-02-15,0,0.0,0,0.0
,Uruguay,2020-02-16,0,0.0,0,0.0
,Uruguay,2020-02-17,0,0.0,0,0.0
,Uruguay,2020-02-18,0,0.0,0,0.0
,Uruguay,2020-02-19,0,0.0,0,0.0
,Uruguay,2020-02-20,0,0.0,0,0.0
,Uruguay,2020-02-21,0,0.0,0,0.0
,Uruguay,2020-02-22,0,0.0,0,0.0
,Uruguay,2020-02-23,0,0.0,0,0.0
,Uruguay,2020-02-24,0,0.0,0,0.0
,Uruguay,2020-02-25,0,0.0,0,0.0
,Uruguay,2020-02-26,0,0.0,0,0.0
,Uruguay,2020-02-27,0,0.0,0,0.0
,Uruguay,2020-02-28,0,0.0,0,0.0
,Uruguay,2020-02-29,0,0.0,0,0.0
,Uruguay,2020-03-01,0,0.0,0,0.0
,Uruguay,2020-03-02,0,0.0,0,0.0
,Uruguay,2020-03-03,0,0.0,0,0.0
,Uruguay,2020-03-04,0,0.0,0,0.0
,Uruguay,2020-03-05,0,0.0,0,0.0
,Uruguay,2020-03-06,0,0.0,0,0.0
,Uruguay,2020-03-07,0,0.0,0,0.0
,Uruguay,2020-03-08,0,0.0,0,0.0
,Uruguay,2020-03-09,0,0.0,0,0.0
,Uruguay,2020-03-10,0,0.0,0,0.0
,Uruguay,2020-03-11,0,0.0,0,0.0
,Uruguay,2020-03-12,0,0.0,0,0.0
,Uruguay,2020-03-13,0,0.0,0,0.0
,Uruguay,2020-03-14,4,1.1368312874159598e-06,0,0.0
,Uruguay,2020-03-15,4,1.1368312874159598e-06,0,0.0
,Uruguay,2020-03-16,8,2.2736625748319197e-06,0,0.0
,Uruguay,2020-03-17,29,8.242026833765709e-06,0,0.0
,Uruguay,2020-03-18,50,1.4210391092699497e-05,0,0.0
,Uruguay,2020-03-19,79,2.2452417926465205e-05,0,0.0
,Uruguay,2020-03-20,94,2.6715535254275053e-05,0,0.0
,Uruguay,2020-03-21,110,3.126286040393889e-05,0,0.0
,Uruguay,2020-03-22,158,4.490483585293041e-05,0,0.0
,Uruguay,2020-03-23,162,4.604166714034637e-05,0,0.0
,Uruguay,2020-03-24,162,4.604166714034637e-05,0,0.0
,Uruguay,2020-03-25,189,5.37152783304041e-05,0,0.0
,Uruguay,2020-03-26,217,6.167309734231581e-05,0,0.0
,Uruguay,2020-03-27,238,6.76414616012496e-05,0,0.0
,Uruguay,2020-03-28,274,7.787294318799325e-05,0,0.0
,Uruguay,2020-03-29,304,8.639917784361293e-05,1,2.8420782185398996e-07
,Uruguay,2020-03-30,310,8.810442477473688e-05,1,2.8420782185398996e-07
,Uruguay,2020-03-31,338,9.60622437866486e-05,1,2.8420782185398996e-07
,Uruguay,2020-04-01,338,9.60622437866486e-05,2,5.684156437079799e-07
,Uruguay,2020-04-02,350,9.947273764889647e-05,4,1.1368312874159598e-06
,Uruguay,2020-04-03,369,0.00010487268626412229,4,1.1368312874159598e-06
,Uruguay,2020-04-04,400,0.00011368312874159597,5,1.4210391092699497e-06
,Uruguay,2020-04-05,400,0.00011368312874159597,5,1.4210391092699497e-06
,Uruguay,2020-04-06,406,0.00011538837567271992,6,1.7052469311239396e-06
,Uruguay,2020-04-07,424,0.00012050411646609173,7,1.9894547529779296e-06
,Uruguay,2020-04-08,424,0.00012050411646609173,7,1.9894547529779296e-06
,Uruguay,2020-04-09,456,0.00012959876676541942,7,1.9894547529779296e-06
,Uruguay,2020-04-10,473,0.00013443029973693723,7,1.9894547529779296e-06
,Uruguay,2020-04-11,494,0.00014039866399587103,7,1.9894547529779296e-06
,Uruguay,2020-04-12,480,0.00013641975448991516,7,1.9894547529779296e-06
,Uruguay,2020-04-13,480,0.00013641975448991516,8,2.2736625748319197e-06
,Uruguay,2020-04-14,483,0.00013727237795547713,8,2.2736625748319197e-06
,Uruguay,2020-04-16,493,0.00014011445617401704,9,2.5578703966859094e-06
,Uzbekistan,2020-01-22,0,0.0,0,0.0
,Uzbekistan,2020-01-23,0,0.0,0,0.0
,Uzbekistan,2020-01-24,0,0.0,0,0.0
,Uzbekistan,2020-01-25,0,0.0,0,0.0
,Uzbekistan,2020-01-26,0,0.0,0,0.0
,Uzbekistan,2020-01-27,0,0.0,0,0.0
,Uzbekistan,2020-01-28,0,0.0,0,0.0
,Uzbekistan,2020-01-29,0,0.0,0,0.0
,Uzbekistan,2020-01-30,0,0.0,0,0.0
,Uzbekistan,2020-01-31,0,0.0,0,0.0
,Uzbekistan,2020-02-01,0,0.0,0,0.0
,Uzbekistan,2020-02-02,0,0.0,0,0.0
,Uzbekistan,2020-02-03,0,0.0,0,0.0
,Uzbekistan,2020-02-04,0,0.0,0,0.0
,Uzbekistan,2020-02-05,0,0.0,0,0.0
,Uzbekistan,2020-02-06,0,0.0,0,0.0
,Uzbekistan,2020-02-07,0,0.0,0,0.0
,Uzbekistan,2020-02-08,0,0.0,0,0.0
,Uzbekistan,2020-02-09,0,0.0,0,0.0
,Uzbekistan,2020-02-10,0,0.0,0,0.0
,Uzbekistan,2020-02-11,0,0.0,0,0.0
,Uzbekistan,2020-02-12,0,0.0,0,0.0
,Uzbekistan,2020-02-13,0,0.0,0,0.0
,Uzbekistan,2020-02-14,0,0.0,0,0.0
,Uzbekistan,2020-02-15,0,0.0,0,0.0
,Uzbekistan,2020-02-16,0,0.0,0,0.0
,Uzbekistan,2020-02-17,0,0.0,0,0.0
,Uzbekistan,2020-02-18,0,0.0,0,0.0
,Uzbekistan,2020-02-19,0,0.0,0,0.0
,Uzbekistan,2020-02-20,0,0.0,0,0.0
,Uzbekistan,2020-02-21,0,0.0,0,0.0
,Uzbekistan,2020-02-22,0,0.0,0,0.0
,Uzbekistan,2020-02-23,0,0.0,0,0.0
,Uzbekistan,2020-02-24,0,0.0,0,0.0
,Uzbekistan,2020-02-25,0,0.0,0,0.0
,Uzbekistan,2020-02-26,0,0.0,0,0.0
,Uzbekistan,2020-02-27,0,0.0,0,0.0
,Uzbekistan,2020-02-28,0,0.0,0,0.0
,Uzbekistan,2020-02-29,0,0.0,0,0.0
,Uzbekistan,2020-03-01,0,0.0,0,0.0
,Uzbekistan,2020-03-02,0,0.0,0,0.0
,Uzbekistan,2020-03-03,0,0.0,0,0.0
,Uzbekistan,2020-03-04,0,0.0,0,0.0
,Uzbekistan,2020-03-05,0,0.0,0,0.0
,Uzbekistan,2020-03-06,0,0.0,0,0.0
,Uzbekistan,2020-03-07,0,0.0,0,0.0
,Uzbekistan,2020-03-08,0,0.0,0,0.0
,Uzbekistan,2020-03-09,0,0.0,0,0.0
,Uzbekistan,2020-03-10,0,0.0,0,0.0
,Uzbekistan,2020-03-11,0,0.0,0,0.0
,Uzbekistan,2020-03-12,0,0.0,0,0.0
,Uzbekistan,2020-03-13,0,0.0,0,0.0
,Uzbekistan,2020-03-14,0,0.0,0,0.0
,Uzbekistan,2020-03-15,1,2.933189223791309e-08,0,0.0
,Uzbekistan,2020-03-16,6,1.7599135342747854e-07,0,0.0
,Uzbekistan,2020-03-17,10,2.933189223791309e-07,0,0.0
,Uzbekistan,2020-03-18,15,4.3997838356869634e-07,0,0.0
,Uzbekistan,2020-03-19,23,6.746335214720011e-07,0,0.0
,Uzbekistan,2020-03-20,33,9.67952443851132e-07,0,0.0
,Uzbekistan,2020-03-21,43,1.261271366230263e-06,0,0.0
,Uzbekistan,2020-03-22,43,1.261271366230263e-06,0,0.0
,Uzbekistan,2020-03-23,46,1.3492670429440022e-06,0,0.0
,Uzbekistan,2020-03-24,50,1.4665946118956544e-06,0,0.0
,Uzbekistan,2020-03-25,60,1.7599135342747854e-06,0,0.0
,Uzbekistan,2020-03-26,75,2.199891917843482e-06,0,0.0
,Uzbekistan,2020-03-27,88,2.581206516936352e-06,1,2.933189223791309e-08
,Uzbekistan,2020-03-28,104,3.050516792742961e-06,2,5.866378447582618e-08
,Uzbekistan,2020-03-29,144,4.223792482259485e-06,2,5.866378447582618e-08
,Uzbekistan,2020-03-30,149,4.37045194344905e-06,2,5.866378447582618e-08
,Uzbekistan,2020-03-31,172,5.045085464921052e-06,2,5.866378447582618e-08
,Uzbekistan,2020-04-01,181,5.309072495062269e-06,2,5.866378447582618e-08
,Uzbekistan,2020-04-02,205,6.013037908772184e-06,2,5.866378447582618e-08
,Uzbekistan,2020-04-03,227,6.658339538006272e-06,2,5.866378447582618e-08
,Uzbekistan,2020-04-04,266,7.802283335284882e-06,2,5.866378447582618e-08
,Uzbekistan,2020-04-05,342,1.0031507145366276e-05,2,5.866378447582618e-08
,Uzbekistan,2020-04-06,457,1.3404674752726282e-05,2,5.866378447582618e-08
,Uzbekistan,2020-04-07,520,1.5252583963714808e-05,2,5.866378447582618e-08
,Uzbekistan,2020-04-08,545,1.5985881269662632e-05,3,8.799567671373927e-08
,Uzbekistan,2020-04-09,582,1.7071161282465417e-05,3,8.799567671373927e-08
,Uzbekistan,2020-04-10,624,1.8303100756457767e-05,3,8.799567671373927e-08
,Uzbekistan,2020-04-11,767,2.249756134647934e-05,4,1.1732756895165235e-07
,Uzbekistan,2020-04-12,865,2.5372086785794822e-05,4,1.1732756895165235e-07
,Uzbekistan,2020-04-13,998,2.9273228453437265e-05,4,1.1732756895165235e-07
,Uzbekistan,2020-04-14,1165,3.417165445716875e-05,4,1.1732756895165235e-07
,Uzbekistan,2020-04-16,1302,3.8190123693762845e-05,4,1.1732756895165235e-07
,Venezuela,2020-01-22,0,0.0,0,0.0
,Venezuela,2020-01-23,0,0.0,0,0.0
,Venezuela,2020-01-24,0,0.0,0,0.0
,Venezuela,2020-01-25,0,0.0,0,0.0
,Venezuela,2020-01-26,0,0.0,0,0.0
,Venezuela,2020-01-27,0,0.0,0,0.0
,Venezuela,2020-01-28,0,0.0,0,0.0
,Venezuela,2020-01-29,0,0.0,0,0.0
,Venezuela,2020-01-30,0,0.0,0,0.0
,Venezuela,2020-01-31,0,0.0,0,0.0
,Venezuela,2020-02-01,0,0.0,0,0.0
,Venezuela,2020-02-02,0,0.0,0,0.0
,Venezuela,2020-02-03,0,0.0,0,0.0
,Venezuela,2020-02-04,0,0.0,0,0.0
,Venezuela,2020-02-05,0,0.0,0,0.0
,Venezuela,2020-02-06,0,0.0,0,0.0
,Venezuela,2020-02-07,0,0.0,0,0.0
,Venezuela,2020-02-08,0,0.0,0,0.0
,Venezuela,2020-02-09,0,0.0,0,0.0
,Venezuela,2020-02-10,0,0.0,0,0.0
,Venezuela,2020-02-11,0,0.0,0,0.0
,Venezuela,2020-02-12,0,0.0,0,0.0
,Venezuela,2020-02-13,0,0.0,0,0.0
,Venezuela,2020-02-14,0,0.0,0,0.0
,Venezuela,2020-02-15,0,0.0,0,0.0
,Venezuela,2020-02-16,0,0.0,0,0.0
,Venezuela,2020-02-17,0,0.0,0,0.0
,Venezuela,2020-02-18,0,0.0,0,0.0
,Venezuela,2020-02-19,0,0.0,0,0.0
,Venezuela,2020-02-20,0,0.0,0,0.0
,Venezuela,2020-02-21,0,0.0,0,0.0
,Venezuela,2020-02-22,0,0.0,0,0.0
,Venezuela,2020-02-23,0,0.0,0,0.0
,Venezuela,2020-02-24,0,0.0,0,0.0
,Venezuela,2020-02-25,0,0.0,0,0.0
,Venezuela,2020-02-26,0,0.0,0,0.0
,Venezuela,2020-02-27,0,0.0,0,0.0
,Venezuela,2020-02-28,0,0.0,0,0.0
,Venezuela,2020-02-29,0,0.0,0,0.0
,Venezuela,2020-03-01,0,0.0,0,0.0
,Venezuela,2020-03-02,0,0.0,0,0.0
,Venezuela,2020-03-03,0,0.0,0,0.0
,Venezuela,2020-03-04,0,0.0,0,0.0
,Venezuela,2020-03-05,0,0.0,0,0.0
,Venezuela,2020-03-06,0,0.0,0,0.0
,Venezuela,2020-03-07,0,0.0,0,0.0
,Venezuela,2020-03-08,0,0.0,0,0.0
,Venezuela,2020-03-09,0,0.0,0,0.0
,Venezuela,2020-03-10,0,0.0,0,0.0
,Venezuela,2020-03-11,0,0.0,0,0.0
,Venezuela,2020-03-12,0,0.0,0,0.0
,Venezuela,2020-03-13,0,0.0,0,0.0
,Venezuela,2020-03-14,2,6.207416925906502e-08,0,0.0
,Venezuela,2020-03-15,10,3.103708462953251e-07,0,0.0
,Venezuela,2020-03-16,17,5.276304387020527e-07,0,0.0
,Venezuela,2020-03-17,33,1.0242237927745729e-06,0,0.0
,Venezuela,2020-03-18,36,1.1173350466631704e-06,0,0.0
,Venezuela,2020-03-19,42,1.3035575544403655e-06,0,0.0
,Venezuela,2020-03-20,42,1.3035575544403655e-06,0,0.0
,Venezuela,2020-03-21,70,2.172595924067276e-06,0,0.0
,Venezuela,2020-03-22,70,2.172595924067276e-06,0,0.0
,Venezuela,2020-03-23,77,2.3898555164740036e-06,0,0.0
,Venezuela,2020-03-24,84,2.607115108880731e-06,0,0.0
,Venezuela,2020-03-25,91,2.8243747012874585e-06,0,0.0
,Venezuela,2020-03-26,107,3.3209680553599787e-06,0,0.0
,Venezuela,2020-03-27,107,3.3209680553599787e-06,1,3.103708462953251e-08
,Venezuela,2020-03-28,119,3.693413070914369e-06,2,6.207416925906502e-08
,Venezuela,2020-03-29,119,3.693413070914369e-06,2,6.207416925906502e-08
,Venezuela,2020-03-30,135,4.190006424986889e-06,3,9.311125388859754e-08
,Venezuela,2020-03-31,135,4.190006424986889e-06,3,9.311125388859754e-08
,Venezuela,2020-04-01,143,4.438303102023149e-06,3,9.311125388859754e-08
,Venezuela,2020-04-02,146,4.531414355911747e-06,5,1.5518542314766256e-07
,Venezuela,2020-04-03,153,4.748673948318474e-06,7,2.172595924067276e-07
,Venezuela,2020-04-04,155,4.8107481175775396e-06,7,2.172595924067276e-07
,Venezuela,2020-04-05,159,4.93489645609567e-06,7,2.172595924067276e-07
,Venezuela,2020-04-06,165,5.121118963872864e-06,7,2.172595924067276e-07
,Venezuela,2020-04-07,165,5.121118963872864e-06,7,2.172595924067276e-07
,Venezuela,2020-04-08,167,5.18319313313193e-06,9,2.793337616657926e-07
,Venezuela,2020-04-09,171,5.30734147165006e-06,9,2.793337616657926e-07
,Venezuela,2020-04-10,171,5.30734147165006e-06,9,2.793337616657926e-07
,Venezuela,2020-04-11,175,5.43148981016819e-06,9,2.793337616657926e-07
,Venezuela,2020-04-12,181,5.617712317945385e-06,9,2.793337616657926e-07
,Venezuela,2020-04-13,189,5.866008994981645e-06,9,2.793337616657926e-07
,Venezuela,2020-04-14,189,5.866008994981645e-06,9,2.793337616657926e-07
,Venezuela,2020-04-16,197,6.114305672017905e-06,9,2.793337616657926e-07
,Vietnam,2020-01-22,0,0.0,0,0.0
,Vietnam,2020-01-23,2,2.0788079416782948e-08,0,0.0
,Vietnam,2020-01-24,2,2.0788079416782948e-08,0,0.0
,Vietnam,2020-01-25,2,2.0788079416782948e-08,0,0.0
,Vietnam,2020-01-26,2,2.0788079416782948e-08,0,0.0
,Vietnam,2020-01-27,2,2.0788079416782948e-08,0,0.0
,Vietnam,2020-01-28,2,2.0788079416782948e-08,0,0.0
,Vietnam,2020-01-29,2,2.0788079416782948e-08,0,0.0
,Vietnam,2020-01-30,2,2.0788079416782948e-08,0,0.0
,Vietnam,2020-01-31,2,2.0788079416782948e-08,0,0.0
,Vietnam,2020-02-01,6,6.236423825034885e-08,0,0.0
,Vietnam,2020-02-02,6,6.236423825034885e-08,0,0.0
,Vietnam,2020-02-03,8,8.315231766713179e-08,0,0.0
,Vietnam,2020-02-04,8,8.315231766713179e-08,0,0.0
,Vietnam,2020-02-05,8,8.315231766713179e-08,0,0.0
,Vietnam,2020-02-06,10,1.0394039708391475e-07,0,0.0
,Vietnam,2020-02-07,10,1.0394039708391475e-07,0,0.0
,Vietnam,2020-02-08,13,1.3512251620908916e-07,0,0.0
,Vietnam,2020-02-09,13,1.3512251620908916e-07,0,0.0
,Vietnam,2020-02-10,14,1.4551655591748064e-07,0,0.0
,Vietnam,2020-02-11,15,1.559105956258721e-07,0,0.0
,Vietnam,2020-02-12,15,1.559105956258721e-07,0,0.0
,Vietnam,2020-02-13,16,1.6630463533426358e-07,0,0.0
,Vietnam,2020-02-14,16,1.6630463533426358e-07,0,0.0
,Vietnam,2020-02-15,16,1.6630463533426358e-07,0,0.0
,Vietnam,2020-02-16,16,1.6630463533426358e-07,0,0.0
,Vietnam,2020-02-17,16,1.6630463533426358e-07,0,0.0
,Vietnam,2020-02-18,16,1.6630463533426358e-07,0,0.0
,Vietnam,2020-02-19,16,1.6630463533426358e-07,0,0.0
,Vietnam,2020-02-20,16,1.6630463533426358e-07,0,0.0
,Vietnam,2020-02-21,16,1.6630463533426358e-07,0,0.0
,Vietnam,2020-02-22,16,1.6630463533426358e-07,0,0.0
,Vietnam,2020-02-23,16,1.6630463533426358e-07,0,0.0
,Vietnam,2020-02-24,16,1.6630463533426358e-07,0,0.0
