country,countryGeo,date,dateInProgress,confirmed,deaths,confirmedPer100k,deathsPer100k,pop,updated
Israel,Israel,4/5/20,false,8430,49,94.8918255701389,0.5515657714041289,8883800,1586311414000
Italy,Italy,4/5/20,false,128948,15887,213.37955045568037,26.289364069930468,60431283,1586311414000
Ivory Coast,C̫te d'Ivoire,4/5/20,false,261,3,1.0411169805022724,0.011966861844853707,25069229,1586311414000
Jamaica,Jamaica,4/5/20,false,58,3,1.976247548856758,0.10221970080293574,2934855,1586311414000
Japan,Japan,4/5/20,false,3139,77,2.480852230830694,0.060855566031845644,126529100,1586311414000
Jordan,Jordan,4/5/20,false,345,5,3.465243258570124,0.05022091679087136,9956011,1586311414000
Kazakhstan,Kazakhstan,4/5/20,false,584,6,3.1953603367909795,0.03282904455607171,18276499,1586311414000
Kenya,Kenya,4/5/20,false,142,4,0.27630216638410554,0.007783159616453677,51393010,1586311414000
Kosovo,Kosovo,4/5/20,false,145,1,7.857800899582724,0.054191730341949816,1845300,1586311414000
Kuwait,Kuwait,4/5/20,false,556,1,13.438686837265477,0.024170300067024243,4137309,1586311414000
Kyrgyzstan,Kyrgyzstan,4/5/20,false,147,1,2.3274961208397986,0.015833306944488427,6315800,1586311414000
Laos,Laos,4/5/20,false,11,0,0.15577411450558643,0,7061507,1586311414000
Latvia,Latvia,4/5/20,false,533,1,27.66615002424032,0.051906472840976214,1926542,1586311414000
Lebanon,Lebanon,4/5/20,false,527,18,7.6946382096460395,0.26281496731238846,6848925,1586311414000
Liberia,Liberia,4/5/20,false,13,3,0.26976679905299406,0.06225387670453709,4818977,1586311414000
Libya,Libya,4/5/20,false,18,1,0.26951889529595197,0.014973271960886221,6678567,1586311414000
Liechtenstein,Liechtenstein,4/5/20,false,77,1,203.11263518860457,2.6378264310208386,37910,1586311414000
Lithuania,Lithuania,4/5/20,false,811,13,29.07296669370823,0.4660278261630173,2789533,1586311414000
Luxembourg,Luxembourg,4/5/20,false,2804,36,461.3906221204223,5.923702709106705,607728,1586311414000
Madagascar,Madagascar,4/5/20,false,72,0,0.2741565421671039,0,26262368,1586311414000
Malawi,Malawi,4/5/20,false,4,0,0.022046687719416216,0,18143315,1586311414000
Malaysia,Malaysia,4/5/20,false,3662,61,11.614856803754435,0.19347522256390512,31528585,1586311414000
Maldives,Maldives,4/5/20,false,19,0,3.6843411622351154,0,515696,1586311414000
Mali,Mali,4/5/20,false,45,5,0.2358776141136584,0.026208623790406487,19077690,1586311414000
Malta,Malta,4/5/20,false,227,0,46.94641490703783,0,483530,1586311414000
Mauritania,Mauritania,4/5/20,false,6,1,0.13626085232525736,0.022710142054209563,4403319,1586311414000
Mauritius,Mauritius,4/5/20,false,227,7,17.940366852840782,0.5532271716735043,1265303,1586311414000
Mexico,Mexico,4/5/20,false,1890,79,1.4977321482452426,0.06260361889490697,126190788,1586311414000
Moldova,Moldova,4/5/20,false,864,15,24.366286197260315,0.4230258020357694,3545883,1586311414000
Monaco,Monaco,4/5/20,false,73,1,188.71826689416267,2.5851817382762006,38682,1586311414000
Mongolia,Mongolia,4/5/20,false,14,0,0.44161140215405426,0,3170208,1586311414000
Montenegro,Montenegro,4/5/20,false,214,2,34.386072034000435,0.32136515919626574,622345,1586311414000
Morocco,Morocco,4/5/20,false,1021,70,2.8338174507533322,0.1942871905511589,36029138,1586311414000
Mozambique,Mozambique,4/5/20,false,10,0,0.0339029457659323,0,29495962,1586311414000
MS Zaandam,,4/5/20,false,9,2,,,,1586311414000
Myanmar,Myanmar,4/5/20,false,21,1,0.039100032685765417,0.001861906318369782,53708395,1586311414000
Namibia,Namibia,4/5/20,false,16,0,0.6535266955443776,0,2448255,1586311414000
Nepal,Nepal,4/5/20,false,9,0,0.032042300393646785,0,28087871,1586311414000
Netherlands,Netherlands,4/5/20,false,17953,1771,104.19001966047624,10.277977208193805,17231017,1586311414000
New Zealand,New Zealand,4/5/20,false,1039,1,21.267014635144818,0.020468734008801556,4885500,1586311414000
Nicaragua,Nicaragua,4/5/20,false,6,1,0.09280006087683994,0.015466676812806656,6465513,1586311414000
Niger,Niger,4/5/20,false,184,10,0.8198566427191294,0.0445574262347353,22442948,1586311414000
Nigeria,Nigeria,4/5/20,false,232,5,0.11844304171124873,0.0025526517610182918,195874740,1586311414000
North Macedonia,Macedonia,4/5/20,false,555,18,26.644800327226953,0.8641556862884416,2082958,1586311414000
Norway,Norway,4/5/20,false,5687,71,107.01242826949594,1.3360088635720435,5314336,1586311414000
Oman,Oman,4/5/20,false,298,2,6.170432735760743,0.04141230024000499,4829483,1586311414000
Pakistan,Pakistan,4/5/20,false,3157,47,1.4876420393032483,0.022147347433402808,212215030,1586311414000
Panama,Panama,4/5/20,false,1801,46,43.11838066419544,1.1013023378972737,4176873,1586311414000
Papua New Guinea,Papua New Guinea,4/5/20,false,1,0,0.011619373492676773,0,8606316,1586311414000
Paraguay,Paraguay,4/5/20,false,104,3,1.4950968729330107,0.04312779441152915,6956071,1586311414000
Peru,Peru,4/5/20,false,2281,83,7.130519071778349,0.25946211440491146,31989256,1586311414000
Philippines,Philippines,4/5/20,false,3246,152,3.0435457131283576,0.14251970067637412,106651922,1586311414000
Poland,Poland,4/5/20,false,4102,94,10.800834197242086,0.2475081459143725,37978548,1586311414000
Portugal,Portugal,4/5/20,false,11278,295,109.68937036278412,2.8691580295284016,10281762,1586311414000
Qatar,Qatar,4/5/20,false,1604,4,57.66305721332851,0.14379814766416085,2781677,1586311414000
Romania,Romania,4/5/20,false,3864,151,19.84190561168528,0.7753953797527116,19473936,1586311414000
Russia,Russia,4/5/20,false,5389,45,3.7299783600346212,0.031146599777613276,144478050,1586311414000
Rwanda,Rwanda,4/5/20,false,104,0,0.8453951852630712,0,12301939,1586311414000
S. Sudan,S. Sudan,4/5/20,false,1,0,0.009110853577649984,0,10975920,1586311414000
Saint Kitts and Nevis,Saint Kitts and Nevis,4/5/20,false,10,0,19.069049026525047,0,52441,1586311414000
Saint Lucia,Saint Lucia,4/5/20,false,14,0,7.697002017714101,0,181889,1586311414000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,4/5/20,false,7,0,6.351510752200344,0,110210,1586311414000
San Marino,San Marino,4/5/20,false,266,32,787.3316560603819,94.7165902027527,33785,1586311414000
Sao Tome and Principe,,4/5/20,false,0,0,,,,1586311414000
Saudi Arabia,Saudi Arabia,4/5/20,false,2402,34,7.1276076487598035,0.10089036638544267,33699947,1586311414000
Senegal,Senegal,4/5/20,false,222,2,1.4002457368193986,0.012614826457832419,15854360,1586311414000
Serbia,Serbia,4/5/20,false,1908,51,27.32708457818611,0.7304409399829621,6982084,1586311414000
Seychelles,Seychelles,4/5/20,false,10,0,10.334635497406007,0,96762,1586311414000
Sierra Leone,Sierra Leone,4/5/20,false,6,0,0.07842979370088497,0,7650154,1586311414000
Singapore,Singapore,4/5/20,false,1309,6,23.21466954299201,0.10640795818025367,5638676,1586311414000
Slovakia,Slovakia,4/5/20,false,485,1,8.903965863112814,0.018358692501263537,5447011,1586311414000
Slovenia,Slovenia,4/5/20,false,997,28,48.225476595407116,1.3543764740936803,2067372,1586311414000
Somalia,Somalia,4/5/20,false,7,0,0.04664131244921927,0,15008154,1586311414000
South Africa,South Africa,4/5/20,false,1655,11,2.864331649660152,0.019037853864810675,57779622,1586311414000
South Korea,South Korea,4/5/20,false,10237,183,19.825601329448236,0.3544090107735691,51635256,1586311414000
Spain,Spain,4/5/20,false,131646,12641,281.75393203143864,27.05476394884323,46723749,1586311414000
Sri Lanka,Sri Lanka,4/5/20,false,176,5,0.8121827411167513,0.023073373327180433,21670000,1586311414000
Sudan,Sudan,4/5/20,false,12,2,0.0287070811493923,0.004784513524898715,41801533,1586311414000
Suriname,Suriname,4/5/20,false,10,1,1.7361382382710842,0.1736138238271084,575991,1586311414000
Sweden,Sweden,4/5/20,false,6830,401,67.07141927738648,3.9378681010588545,10183175,1586311414000
Switzerland,Switzerland,4/5/20,false,21100,715,247.75310827409666,8.395425232984792,8516543,1586311414000
Syria,Syria,4/5/20,false,19,2,0.1123842538303659,0.01182992145582799,16906283,1586311414000
Taiwan,Taiwan,4/5/20,false,363,5,1.5379368995929297,0.021183703851142283,23603049,1586311414000
Tanzania,Tanzania,4/5/20,false,22,1,0.03906364582995226,0.0017756202649978298,56318348,1586311414000
Thailand,Thailand,4/5/20,false,2169,23,3.1240762082166693,0.0331275946468342,69428524,1586311414000
The Bahamas,Bahamas,4/5/20,false,28,4,7.260657608131937,1.0372368011617052,385640,1586311414000
Timor-Leste,Timor-Leste,4/5/20,false,1,0,0.07886609483490171,0,1267972,1586311414000
Togo,Togo,4/5/20,false,44,3,0.5577319778418155,0.03802718030739652,7889094,1586311414000
Trinidad and Tobago,Trinidad and Tobago,4/5/20,false,104,7,7.4827788162531705,0.5036485741708866,1389858,1586311414000
Tunisia,Tunisia,4/5/20,false,574,22,4.963163641557901,0.19022578417120872,11565204,1586311414000
Turkey,Turkey,4/5/20,false,27069,574,32.88276330955629,0.6972812493880568,82319724,1586311414000
U.S.,United States of America,4/5/20,false,337072,9619,103.02736916046479,2.94008480073845,327167434,1586311414000
UAE,United Arab Emirates,4/5/20,false,1799,10,18.679344393429563,0.1038318198634217,9630959,1586311414000
Uganda,Uganda,4/5/20,false,52,0,0.12171390309124991,0,42723139,1586311414000
Ukraine,Ukraine,4/5/20,false,1308,37,2.931255601992501,0.08291778079030775,44622516,1586311414000
Uruguay,Uruguay,4/5/20,false,400,5,11.596559184924242,0.144956989811553,3449299,1586311414000
Uzbekistan,Uzbekistan,4/5/20,false,342,2,1.0377661930973376,0.006068808146768055,32955400,1586311414000
Venezuela,Venezuela,4/5/20,false,159,7,0.5507409977660352,0.024246459021146204,28870195,1586311414000
Vietnam,Vietnam,4/5/20,false,241,0,0.25224932344062423,0,95540395,1586311414000
W. Sahara,W. Sahara,4/5/20,false,4,0,0.6132420420346757,0,652271,1586311414000
West Bank and Gaza,West Bank and Gaza,4/5/20,false,237,1,5.1870318949934635,0.02188621052739858,4569087,1586311414000
Zambia,Zambia,4/5/20,false,39,1,0.2247602586056957,0.005763083553992197,17351822,1586311414000
Zimbabwe,Zimbabwe,4/5/20,false,9,1,0.06233110866680823,0.00692567874075647,14439018,1586311414000
Afghanistan,Afghanistan,4/6/20,false,367,11,0.9872920183277986,0.029591858859961264,37172386,1586311414000
Albania,Albania,4/6/20,false,377,21,13.152496392657486,0.7326324250551917,2866376,1586311414000
Algeria,Algeria,4/6/20,false,1423,173,3.3697677931613317,0.40967661856423787,42228429,1586311414000
Andorra,Andorra,4/6/20,false,525,21,681.7650572682649,27.270602290730594,77006,1586311414000
Angola,Angola,4/6/20,false,16,2,0.051931592331028065,0.006491449041378508,30809762,1586311414000
Antigua and Barbuda,Antigua and Barbuda,4/6/20,false,15,0,15.578588787570363,0,96286,1586311414000
Argentina,Argentina,4/6/20,false,1554,48,3.492566339994096,0.10787849698823464,44494502,1586311414000
Armenia,Armenia,4/6/20,false,833,8,28.220298559240266,0.27102327547889815,2951776,1586311414000
Australia,Australia,4/6/20,false,5797,40,23.19508006623942,0.16004885331198493,24992369,1586311414000
Austria,Austria,4/6/20,false,12297,220,138.99568861303507,2.4867082617604064,8847037,1586311414000
Azerbaijan,Azerbaijan,4/6/20,false,641,7,6.447178298375412,0.07040600325838983,9942334,1586311414000
Bahrain,Bahrain,4/6/20,false,756,4,48.17007860770632,0.25486814078151493,1569439,1586311414000
Bangladesh,Bangladesh,4/6/20,false,123,12,0.0762289411430086,0.007436969867610594,161356039,1586311414000
Barbados,Barbados,4/6/20,false,60,2,20.932106711880017,0.6977368903960006,286641,1586311414000
Belarus,Belarus,4/6/20,false,700,13,7.379773474690435,0.13705293595853665,9485386,1586311414000
Belgium,Belgium,4/6/20,false,20814,1632,182.2261958167295,14.288130660752502,11422068,1586311414000
Belize,Belize,4/6/20,false,7,1,1.8273374909612055,0.26104821299445796,383071,1586311414000
Benin,Benin,4/6/20,false,26,1,0.2263812915714414,0.008706972752747746,11485048,1586311414000
Bhutan,Bhutan,4/6/20,false,5,0,0.6627836382579925,0,754394,1586311414000
Bolivia,Bolivia,4/6/20,false,183,11,1.6118885855563156,0.09688947782032499,11353142,1586311414000
Bosnia,Bosnia and Herz.,4/6/20,false,674,29,20.27720808717635,0.8724614755610003,3323929,1586311414000
Botswana,Botswana,4/6/20,false,6,1,0.26617855434878085,0.04436309239146348,2254126,1586311414000
Brazil,Brazil,4/6/20,false,12161,564,5.805623107607833,0.2692518240844353,209469333,1586311414000
Britain,United Kingdom,4/6/20,false,52279,5385,78.62805437970927,8.099085155315413,66488991,1586311414000
Brunei,Brunei,4/6/20,false,135,1,31.471319137825727,0.2331208825024128,428962,1586311414000
Bulgaria,Bulgaria,4/6/20,false,549,22,7.8158188757293345,0.313202213599354,7024216,1586311414000
Burkina Faso,Burkina Faso,4/6/20,false,364,18,1.8428947421048543,0.09113215757661366,19751535,1586311414000
Burundi,Burundi,4/6/20,false,3,0,0.026844729547403228,0,11175378,1586311414000
Cabo Verde,Cabo Verde,4/6/20,false,7,1,,,,1586311414000
Cambodia,Cambodia,4/6/20,false,114,0,0.7015471823095893,0,16249798,1586311414000
Cameroon,Cameroon,4/6/20,false,658,9,2.6094297892266796,0.035691288910395316,25216237,1586311414000
Canada,Canada,4/6/20,false,16563,339,44.69377036355358,0.9147611032569382,37058856,1586311414000
Central African Rep.,Central African Rep.,4/6/20,false,8,0,0.17143921290542963,0,4666377,1586311414000
Chad,Chad,4/6/20,false,9,0,0.05814798286908738,0,15477751,1586311414000
Chile,Chile,4/6/20,false,4815,37,25.70857422329672,0.19755290680414928,18729160,1586311414000
China,China,4/6/20,false,82665,3335,5.935464878332484,0.23945775563102684,1392730000,1586311414000
Colombia,Colombia,4/6/20,false,1579,46,3.1803460655604474,0.09265099367687181,49648685,1586311414000
Congo,Congo,4/6/20,false,45,5,0.858064172903363,0.09534046365592923,5244363,1586311414000
Costa Rica,Costa Rica,4/6/20,false,467,2,9.341044328755954,0.0400044725000255,4999441,1586311414000
Croatia,Croatia,4/6/20,false,1222,16,29.882134298430085,0.39125544089597497,4089400,1586311414000
Cuba,Cuba,4/6/20,false,350,9,3.086926618815188,0.0793781130552477,11338138,1586311414000
Cyprus,Cyprus,4/6/20,false,465,9,39.09978011629031,0.7567699377346512,1189265,1586311414000
Czechia,Czechia,4/6/20,false,4822,78,45.38056098918706,0.7340696302688906,10625695,1586311414000
Dem. Rep. Congo,Dem. Rep. Congo,4/6/20,false,161,18,0.19151142613670152,0.02141121534447594,84068091,1586311414000
Denmark,Denmark,4/6/20,false,4875,187,84.08875218501389,3.2255582889430965,5797446,1586311414000
Diamond Princess,,4/6/20,false,712,11,,,,1586311414000
Djibouti,Djibouti,4/6/20,false,90,0,9.385558753597797,0,958920,1586311414000
Dominica,Dominica,4/6/20,false,15,0,20.94240837696335,0,71625,1586311414000
Dominican Republic,Dominican Rep.,4/6/20,false,1828,86,17.201200884713845,0.8092468687556842,10627165,1586311414000
Ecuador,Ecuador,4/6/20,false,3747,191,21.932344307719628,1.1179817888375898,17084357,1586311414000
Egypt,Egypt,4/6/20,false,1322,85,1.3431738598859349,0.08636140551460247,98423595,1586311414000
El Salvador,El Salvador,4/6/20,false,69,4,1.074641817209968,0.06229807635999816,6420744,1586311414000
Eq. Guinea,Eq. Guinea,4/6/20,false,16,0,1.2223313832054723,0,1308974,1586311414000
Eritrea,Eritrea,4/6/20,false,31,0,0.5097681442926688,0,6081196,1586311414000
Estonia,Estonia,4/6/20,false,1108,19,83.88321760275694,1.4384306267620774,1320884,1586311414000
Eswatini,eSwatini,4/6/20,false,10,0,0.88013370991321,0,1136191,1586311414000
Ethiopia,Ethiopia,4/6/20,false,44,2,0.04028398045534796,0.0018310900206976344,109224559,1586311414000
Fiji,Fiji,4/6/20,false,14,0,1.58463716902306,0,883483,1586311414000
Finland,Finland,4/6/20,false,2176,27,39.43422042206939,0.4893032864870742,5518050,1586311414000
France,France,4/6/20,false,98963,8926,147.7340969573252,13.324924966311496,66987244,1586311414000
Gabon,Gabon,4/6/20,false,24,1,1.132462752592278,0.04718594802467825,2119275,1586311414000
Gambia,Gambia,4/6/20,false,4,1,0.17543074827354213,0.04385768706838553,2280102,1586311414000
Georgia,Georgia,4/6/20,false,188,2,5.038863575448941,0.053604931653712135,3731000,1586311414000
Germany,Germany,4/6/20,false,103374,1810,124.65523976351416,2.182618298333823,82927922,1586311414000
Ghana,Ghana,4/6/20,false,214,5,0.7189143130733425,0.01679706338956408,29767108,1586311414000
Greece,Greece,4/6/20,false,1755,79,16.35956668308527,0.73641354299928,10727668,1586311414000
Grenada,Grenada,4/6/20,false,12,0,10.766773736249933,0,111454,1586311414000
Guatemala,Guatemala,4/6/20,false,70,3,0.4058486971706026,0.017393515593025825,17247807,1586311414000
Guinea,Guinea,4/6/20,false,128,0,1.0310675141397214,0,12414318,1586311414000
Guinea-Bissau,Guinea-Bissau,4/6/20,false,18,0,0.9603539224322136,0,1874309,1586311414000
Guyana,Guyana,4/6/20,false,31,4,3.9794404136564125,0.5134761824072791,779004,1586311414000
Haiti,Haiti,4/6/20,false,24,1,0.21576571295824143,0.008990238039926726,11123176,1586311414000
Holy See,Holy See,4/6/20,false,7,0,700,0,1000,1586311414000
Honduras,Honduras,4/6/20,false,298,22,3.10820668781777,0.22946492326171455,9587522,1586311414000
Hungary,Hungary,4/6/20,false,744,38,7.616095553336469,0.3889941277241745,9768785,1586311414000
Iceland,Iceland,4/6/20,false,1562,6,441.77456487185145,1.696957355461657,353574,1586311414000
India,India,4/6/20,false,4778,136,0.35324107573461455,0.010054580640415986,1352617328,1586311414000
Indonesia,Indonesia,4/6/20,false,2491,209,0.9306463544413529,0.07808313451555308,267663435,1586311414000
Iran,Iran,4/6/20,false,60500,3739,73.96063697541142,4.570889614067162,81800269,1586311414000
Iraq,Iraq,4/6/20,false,1031,64,2.6825486033054413,0.16652096082594398,38433600,1586311414000
Ireland,Ireland,4/6/20,false,5364,174,110.51804612995225,3.5850372905689207,4853506,1586311414000
Israel,Israel,4/6/20,false,8904,57,100.22738017515027,0.6416173259190887,8883800,1586311414000
Italy,Italy,4/6/20,false,132547,16523,219.3350751795225,27.341799114210435,60431283,1586311414000
Ivory Coast,C̫te d'Ivoire,4/6/20,false,323,3,1.2884321252959157,0.011966861844853707,25069229,1586311414000
Jamaica,Jamaica,4/6/20,false,58,3,1.976247548856758,0.10221970080293574,2934855,1586311414000
Japan,Japan,4/6/20,false,3654,85,2.887873224420311,0.06717822224294648,126529100,1586311414000
Jordan,Jordan,4/6/20,false,349,6,3.505419992002821,0.06026510014904564,9956011,1586311414000
Kazakhstan,Kazakhstan,4/6/20,false,662,6,3.622137916019912,0.03282904455607171,18276499,1586311414000
Kenya,Kenya,4/6/20,false,158,6,0.30743480484992025,0.011674739424680516,51393010,1586311414000
Kosovo,Kosovo,4/6/20,false,145,1,7.857800899582724,0.054191730341949816,1845300,1586311414000
Kuwait,Kuwait,4/6/20,false,665,1,16.073249544571123,0.024170300067024243,4137309,1586311414000
Kyrgyzstan,Kyrgyzstan,4/6/20,false,216,4,3.4199943000095,0.06333322777795371,6315800,1586311414000
Laos,Laos,4/6/20,false,12,0,0.1699353976424579,0,7061507,1586311414000
Latvia,Latvia,4/6/20,false,542,1,28.133308279809107,0.051906472840976214,1926542,1586311414000
Lebanon,Lebanon,4/6/20,false,541,19,7.899049850889008,0.2774157988297434,6848925,1586311414000
Liberia,Liberia,4/6/20,false,14,3,0.29051809128783973,0.06225387670453709,4818977,1586311414000
Libya,Libya,4/6/20,false,19,1,0.2844921672568382,0.014973271960886221,6678567,1586311414000
Liechtenstein,Liechtenstein,4/6/20,false,77,1,203.11263518860457,2.6378264310208386,37910,1586311414000
Lithuania,Lithuania,4/6/20,false,843,15,30.22011211195566,0.5377244148034814,2789533,1586311414000
Luxembourg,Luxembourg,4/6/20,false,2843,41,467.80796672195453,6.746439196482638,607728,1586311414000
Madagascar,Madagascar,4/6/20,false,82,0,0.31223383969031276,0,26262368,1586311414000
Malawi,Malawi,4/6/20,false,5,0,0.027558359649270267,0,18143315,1586311414000
Malaysia,Malaysia,4/6/20,false,3793,62,12.03035277352282,0.19664694752396913,31528585,1586311414000
Maldives,Maldives,4/6/20,false,19,0,3.6843411622351154,0,515696,1586311414000
Mali,Mali,4/6/20,false,47,5,0.24636106362982102,0.026208623790406487,19077690,1586311414000
Malta,Malta,4/6/20,false,241,0,49.84178851363928,0,483530,1586311414000
Mauritania,Mauritania,4/6/20,false,6,1,0.13626085232525736,0.022710142054209563,4403319,1586311414000
Mauritius,Mauritius,4/6/20,false,244,7,19.283918555476436,0.5532271716735043,1265303,1586311414000
Mexico,Mexico,4/6/20,false,2143,94,1.6982222188833624,0.07449038197621842,126190788,1586311414000
Moldova,Moldova,4/6/20,false,965,19,27.21465993096783,0.5358326825786411,3545883,1586311414000
Monaco,Monaco,4/6/20,false,77,1,199.05899384726746,2.5851817382762006,38682,1586311414000
Mongolia,Mongolia,4/6/20,false,15,0,0.4731550737364867,0,3170208,1586311414000
Montenegro,Montenegro,4/6/20,false,233,2,37.439041046364956,0.32136515919626574,622345,1586311414000
Morocco,Morocco,4/6/20,false,1120,80,3.1085950488185423,0.22204250348703872,36029138,1586311414000
Mozambique,Mozambique,4/6/20,false,10,0,0.0339029457659323,0,29495962,1586311414000
MS Zaandam,,4/6/20,false,9,2,,,,1586311414000
Myanmar,Myanmar,4/6/20,false,22,1,0.0409619390041352,0.001861906318369782,53708395,1586311414000
Namibia,Namibia,4/6/20,false,16,0,0.6535266955443776,0,2448255,1586311414000
Nepal,Nepal,4/6/20,false,9,0,0.032042300393646785,0,28087871,1586311414000
Netherlands,Netherlands,4/6/20,false,18926,1874,109.83681346260641,10.875736469878708,17231017,1586311414000
New Zealand,New Zealand,4/6/20,false,1106,1,22.63841981373452,0.020468734008801556,4885500,1586311414000
Nicaragua,Nicaragua,4/6/20,false,6,1,0.09280006087683994,0.015466676812806656,6465513,1586311414000
Niger,Niger,4/6/20,false,253,10,1.1273028837388028,0.0445574262347353,22442948,1586311414000
Nigeria,Nigeria,4/6/20,false,238,5,0.12150622382447068,0.0025526517610182918,195874740,1586311414000
North Macedonia,Macedonia,4/6/20,false,570,23,27.364930065800657,1.1041989324796755,2082958,1586311414000
Norway,Norway,4/6/20,false,5865,76,110.3618589415498,1.4300939948095115,5314336,1586311414000
Oman,Oman,4/6/20,false,331,2,6.853735689720825,0.04141230024000499,4829483,1586311414000
Pakistan,Pakistan,4/6/20,false,3766,53,1.7746151156211698,0.02497466838234785,212215030,1586311414000
Panama,Panama,4/6/20,false,1988,54,47.59541408129957,1.2928331792707128,4176873,1586311414000
Papua New Guinea,Papua New Guinea,4/6/20,false,2,0,0.023238746985353546,0,8606316,1586311414000
Paraguay,Paraguay,4/6/20,false,113,5,1.624480256167598,0.07187965735254859,6956071,1586311414000
Peru,Peru,4/6/20,false,2561,92,8.005812951698532,0.28759656054520305,31989256,1586311414000
Philippines,Philippines,4/6/20,false,3660,163,3.4317243715495347,0.15283362638321699,106651922,1586311414000
Poland,Poland,4/6/20,false,4413,107,11.619717531065168,0.2817379958812538,37978548,1586311414000
Portugal,Portugal,4/6/20,false,11730,311,114.08550402158696,3.0247733802824848,10281762,1586311414000
Qatar,Qatar,4/6/20,false,1832,4,65.85955163018568,0.14379814766416085,2781677,1586311414000
Romania,Romania,4/6/20,false,4057,176,20.83297387852153,0.9037720982548161,19473936,1586311414000
Russia,Russia,4/6/20,false,6343,47,4.3902862753200225,0.032530893101062754,144478050,1586311414000
Rwanda,Rwanda,4/6/20,false,105,0,0.85352398512137,0,12301939,1586311414000
S. Sudan,S. Sudan,4/6/20,false,1,0,0.009110853577649984,0,10975920,1586311414000
Saint Kitts and Nevis,Saint Kitts and Nevis,4/6/20,false,10,0,19.069049026525047,0,52441,1586311414000
Saint Lucia,Saint Lucia,4/6/20,false,14,0,7.697002017714101,0,181889,1586311414000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,4/6/20,false,7,0,6.351510752200344,0,110210,1586311414000
San Marino,San Marino,4/6/20,false,266,32,787.3316560603819,94.7165902027527,33785,1586311414000
Sao Tome and Principe,,4/6/20,false,4,0,,,,1586311414000
Saudi Arabia,Saudi Arabia,4/6/20,false,2605,38,7.729982483355241,0.11275982125431828,33699947,1586311414000
Senegal,Senegal,4/6/20,false,226,2,1.4254753897350634,0.012614826457832419,15854360,1586311414000
Serbia,Serbia,4/6/20,false,2200,58,31.509217018872878,0.8306975395884667,6982084,1586311414000
Seychelles,Seychelles,4/6/20,false,11,0,11.368099047146607,0,96762,1586311414000
Sierra Leone,Sierra Leone,4/6/20,false,6,0,0.07842979370088497,0,7650154,1586311414000
Singapore,Singapore,4/6/20,false,1375,6,24.385157082974796,0.10640795818025367,5638676,1586311414000
Slovakia,Slovakia,4/6/20,false,534,2,9.803541795674729,0.036717385002527074,5447011,1586311414000
Slovenia,Slovenia,4/6/20,false,1021,30,49.38637071605884,1.4511176508146575,2067372,1586311414000
Somalia,Somalia,4/6/20,false,7,0,0.04664131244921927,0,15008154,1586311414000
South Africa,South Africa,4/6/20,false,1686,12,2.9179837832791637,0.020768567852520736,57779622,1586311414000
South Korea,South Korea,4/6/20,false,10284,186,19.91662440871795,0.3602189945567424,51635256,1586311414000
Spain,Spain,4/6/20,false,136675,13341,292.5171950564155,28.552931401116805,46723749,1586311414000
Sri Lanka,Sri Lanka,4/6/20,false,178,5,0.8214120904476234,0.023073373327180433,21670000,1586311414000
Sudan,Sudan,4/6/20,false,12,2,0.0287070811493923,0.004784513524898715,41801533,1586311414000
Suriname,Suriname,4/6/20,false,10,1,1.7361382382710842,0.1736138238271084,575991,1586311414000
Sweden,Sweden,4/6/20,false,7206,477,70.76378437962619,4.684197217469012,10183175,1586311414000
Switzerland,Switzerland,4/6/20,false,21657,765,254.2933206583939,8.982517906620092,8516543,1586311414000
Syria,Syria,4/6/20,false,19,2,0.1123842538303659,0.01182992145582799,16906283,1586311414000
Taiwan,Taiwan,4/6/20,false,373,5,1.5803043072952145,0.021183703851142283,23603049,1586311414000
Tanzania,Tanzania,4/6/20,false,24,1,0.042614886359947916,0.0017756202649978298,56318348,1586311414000
Thailand,Thailand,4/6/20,false,2220,26,3.1975330485205187,0.03744858525294301,69428524,1586311414000
The Bahamas,Bahamas,4/6/20,false,29,5,7.519966808422363,1.2965460014521315,385640,1586311414000
Timor-Leste,Timor-Leste,4/6/20,false,1,0,0.07886609483490171,0,1267972,1586311414000
Togo,Togo,4/6/20,false,58,3,0.735192152609666,0.03802718030739652,7889094,1586311414000
Trinidad and Tobago,Trinidad and Tobago,4/6/20,false,105,8,7.554728612563298,0.5755983704810131,1389858,1586311414000
Tunisia,Tunisia,4/6/20,false,596,22,5.1533894257291095,0.19022578417120872,11565204,1586311414000
Turkey,Turkey,4/6/20,false,30217,649,36.70687719992842,0.7883894265729073,82319724,1586311414000
U.S.,United States of America,4/6/20,false,366667,10783,112.07319613601885,3.2958659326710373,327167434,1586311414000
UAE,United Arab Emirates,4/6/20,false,2076,11,21.555485803646345,0.11421500184976387,9630959,1586311414000
Uganda,Uganda,4/6/20,false,52,0,0.12171390309124991,0,42723139,1586311414000
Ukraine,Ukraine,4/6/20,false,1319,38,2.955906834119349,0.08515880189274849,44622516,1586311414000
Uruguay,Uruguay,4/6/20,false,406,6,11.770507572698106,0.17394838777386362,3449299,1586311414000
Uzbekistan,Uzbekistan,4/6/20,false,457,2,1.386722661536501,0.006068808146768055,32955400,1586311414000
Venezuela,Venezuela,4/6/20,false,165,7,0.5715236769270177,0.024246459021146204,28870195,1586311414000
