country,countryGeo,date,dateInProgress,confirmed,deaths,updated
Trinidad and Tobago,Trinidad and Tobago,3/19/20,false,9,0,1585603914000
Tunisia,Tunisia,3/19/20,false,39,1,1585603914000
Turkey,Turkey,3/19/20,false,192,3,1585603914000
U.S.,United States of America,3/19/20,false,13677,200,1585603914000
UAE,United Arab Emirates,3/19/20,false,140,0,1585603914000
Uganda,Uganda,3/19/20,false,0,0,1585603914000
Ukraine,Ukraine,3/19/20,false,16,2,1585603914000
Uruguay,Uruguay,3/19/20,false,79,0,1585603914000
Uzbekistan,Uzbekistan,3/19/20,false,23,0,1585603914000
Venezuela,Venezuela,3/19/20,false,42,0,1585603914000
Vietnam,Vietnam,3/19/20,false,85,0,1585603914000
West Bank and Gaza,West Bank and Gaza,3/19/20,false,44,0,1585603914000
Zambia,Zambia,3/19/20,false,2,0,1585603914000
Zimbabwe,Zimbabwe,3/19/20,false,0,0,1585603914000
Afghanistan,Afghanistan,3/20/20,false,24,0,1585603914000
Albania,Albania,3/20/20,false,70,2,1585603914000
Algeria,Algeria,3/20/20,false,90,11,1585603914000
Andorra,Andorra,3/20/20,false,75,0,1585603914000
Angola,Angola,3/20/20,false,1,0,1585603914000
Antigua and Barbuda,Antigua and Barbuda,3/20/20,false,1,0,1585603914000
Argentina,Argentina,3/20/20,false,128,3,1585603914000
Armenia,Armenia,3/20/20,false,136,0,1585603914000
Australia,Australia,3/20/20,false,791,7,1585603914000
Austria,Austria,3/20/20,false,2388,6,1585603914000
Azerbaijan,Azerbaijan,3/20/20,false,44,1,1585603914000
Bahrain,Bahrain,3/20/20,false,285,1,1585603914000
Bangladesh,Bangladesh,3/20/20,false,20,1,1585603914000
Barbados,Barbados,3/20/20,false,5,0,1585603914000
Belarus,Belarus,3/20/20,false,69,0,1585603914000
Belgium,Belgium,3/20/20,false,2257,37,1585603914000
Belize,Belize,3/20/20,false,0,0,1585603914000
Benin,Benin,3/20/20,false,2,0,1585603914000
Bhutan,Bhutan,3/20/20,false,2,0,1585603914000
Bolivia,Bolivia,3/20/20,false,15,0,1585603914000
Bosnia,Bosnia and Herz.,3/20/20,false,89,0,1585603914000
Brazil,Brazil,3/20/20,false,793,11,1585603914000
Britain,United Kingdom,3/20/20,false,4014,178,1585603914000
Brunei,Brunei,3/20/20,false,78,0,1585603914000
Bulgaria,Bulgaria,3/20/20,false,127,3,1585603914000
Burkina Faso,Burkina Faso,3/20/20,false,40,1,1585603914000
Burma,,3/20/20,false,0,0,1585603914000
Cabo Verde,Cabo Verde,3/20/20,false,1,0,1585603914000
Cambodia,Cambodia,3/20/20,false,51,0,1585603914000
Cameroon,Cameroon,3/20/20,false,20,0,1585603914000
Canada,Canada,3/20/20,false,943,12,1585603914000
Central African Rep.,Central African Rep.,3/20/20,false,3,0,1585603914000
Chad,Chad,3/20/20,false,1,0,1585603914000
Chile,Chile,3/20/20,false,434,0,1585603914000
China,China,3/20/20,false,81250,3253,1585603914000
Colombia,Colombia,3/20/20,false,128,0,1585603914000
Congo,Congo,3/20/20,false,3,0,1585603914000
Costa Rica,Costa Rica,3/20/20,false,89,1,1585603914000
Croatia,Croatia,3/20/20,false,128,1,1585603914000
Cuba,Cuba,3/20/20,false,16,1,1585603914000
Cyprus,Cyprus,3/20/20,false,67,0,1585603914000
Czechia,Czechia,3/20/20,false,833,0,1585603914000
Dem. Rep. Congo,Dem. Rep. Congo,3/20/20,false,18,0,1585603914000
Denmark,Denmark,3/20/20,false,1337,9,1585603914000
Diamond Princess,,3/20/20,false,712,7,1585603914000
Djibouti,Djibouti,3/20/20,false,1,0,1585603914000
Dominica,Dominica,3/20/20,false,0,0,1585603914000
Dominican Republic,Dominican Rep.,3/20/20,false,72,2,1585603914000
Ecuador,Ecuador,3/20/20,false,367,5,1585603914000
Egypt,Egypt,3/20/20,false,285,8,1585603914000
El Salvador,El Salvador,3/20/20,false,1,0,1585603914000
Eq. Guinea,Eq. Guinea,3/20/20,false,6,0,1585603914000
Eritrea,Eritrea,3/20/20,false,0,0,1585603914000
Estonia,Estonia,3/20/20,false,283,0,1585603914000
Eswatini,eSwatini,3/20/20,false,1,0,1585603914000
Ethiopia,Ethiopia,3/20/20,false,9,0,1585603914000
Fiji,Fiji,3/20/20,false,1,0,1585603914000
Finland,Finland,3/20/20,false,450,0,1585603914000
France,France,3/20/20,false,12758,451,1585603914000
Gabon,Gabon,3/20/20,false,3,1,1585603914000
Gambia,Gambia,3/20/20,false,1,0,1585603914000
Georgia,Georgia,3/20/20,false,43,0,1585603914000
Germany,Germany,3/20/20,false,19848,67,1585603914000
Ghana,Ghana,3/20/20,false,16,0,1585603914000
Greece,Greece,3/20/20,false,495,6,1585603914000
Grenada,Grenada,3/20/20,false,0,0,1585603914000
Guatemala,Guatemala,3/20/20,false,12,1,1585603914000
Guinea,Guinea,3/20/20,false,1,0,1585603914000
Guinea-Bissau,Guinea-Bissau,3/20/20,false,0,0,1585603914000
Guyana,Guyana,3/20/20,false,7,1,1585603914000
Haiti,Haiti,3/20/20,false,2,0,1585603914000
Holy See,Holy See,3/20/20,false,1,0,1585603914000
Honduras,Honduras,3/20/20,false,24,0,1585603914000
Hungary,Hungary,3/20/20,false,85,3,1585603914000
Iceland,Iceland,3/20/20,false,409,0,1585603914000
India,India,3/20/20,false,244,5,1585603914000
Indonesia,Indonesia,3/20/20,false,369,32,1585603914000
Iran,Iran,3/20/20,false,19644,1433,1585603914000
Iraq,Iraq,3/20/20,false,208,17,1585603914000
Ireland,Ireland,3/20/20,false,683,3,1585603914000
Israel,Israel,3/20/20,false,529,0,1585603914000
Italy,Italy,3/20/20,false,47021,4032,1585603914000
Ivory Coast,C̫te d'Ivoire,3/20/20,false,9,0,1585603914000
Jamaica,Jamaica,3/20/20,false,16,1,1585603914000
Japan,Japan,3/20/20,false,963,33,1585603914000
Jordan,Jordan,3/20/20,false,85,0,1585603914000
Kazakhstan,Kazakhstan,3/20/20,false,49,3,1585603914000
Kenya,Kenya,3/20/20,false,7,0,1585603914000
Kosovo,Kosovo,3/20/20,false,0,0,1585603914000
Kuwait,Kuwait,3/20/20,false,159,0,1585603914000
Kyrgyzstan,Kyrgyzstan,3/20/20,false,6,0,1585603914000
Laos,Laos,3/20/20,false,0,0,1585603914000
Latvia,Latvia,3/20/20,false,111,0,1585603914000
Lebanon,Lebanon,3/20/20,false,163,4,1585603914000
Liberia,Liberia,3/20/20,false,2,0,1585603914000
Libya,Libya,3/20/20,false,0,0,1585603914000
Liechtenstein,Liechtenstein,3/20/20,false,28,0,1585603914000
Lithuania,Lithuania,3/20/20,false,49,0,1585603914000
Luxembourg,Luxembourg,3/20/20,false,484,4,1585603914000
Madagascar,Madagascar,3/20/20,false,3,0,1585603914000
Malaysia,Malaysia,3/20/20,false,1030,3,1585603914000
Maldives,Maldives,3/20/20,false,13,0,1585603914000
Mali,Mali,3/20/20,false,0,0,1585603914000
Malta,Malta,3/20/20,false,64,0,1585603914000
Mauritania,Mauritania,3/20/20,false,2,0,1585603914000
Mauritius,Mauritius,3/20/20,false,12,0,1585603914000
Mexico,Mexico,3/20/20,false,164,1,1585603914000
Moldova,Moldova,3/20/20,false,66,1,1585603914000
Monaco,Monaco,3/20/20,false,11,0,1585603914000
Mongolia,Mongolia,3/20/20,false,6,0,1585603914000
Montenegro,Montenegro,3/20/20,false,14,0,1585603914000
Morocco,Morocco,3/20/20,false,77,3,1585603914000
Mozambique,Mozambique,3/20/20,false,0,0,1585603914000
MS Zaandam,,3/20/20,false,0,0,1585603914000
Namibia,Namibia,3/20/20,false,3,0,1585603914000
Nepal,Nepal,3/20/20,false,1,0,1585603914000
Netherlands,Netherlands,3/20/20,false,3003,107,1585603914000
New Zealand,New Zealand,3/20/20,false,39,0,1585603914000
Nicaragua,Nicaragua,3/20/20,false,1,0,1585603914000
Niger,Niger,3/20/20,false,1,0,1585603914000
Nigeria,Nigeria,3/20/20,false,12,0,1585603914000
North Macedonia,Macedonia,3/20/20,false,67,0,1585603914000
Norway,Norway,3/20/20,false,1914,7,1585603914000
Oman,Oman,3/20/20,false,48,0,1585603914000
Pakistan,Pakistan,3/20/20,false,501,3,1585603914000
Panama,Panama,3/20/20,false,137,1,1585603914000
Papua New Guinea,Papua New Guinea,3/20/20,false,1,0,1585603914000
Paraguay,Paraguay,3/20/20,false,13,0,1585603914000
Peru,Peru,3/20/20,false,234,3,1585603914000
Philippines,Philippines,3/20/20,false,230,18,1585603914000
Poland,Poland,3/20/20,false,425,5,1585603914000
Portugal,Portugal,3/20/20,false,1020,6,1585603914000
Qatar,Qatar,3/20/20,false,470,0,1585603914000
Romania,Romania,3/20/20,false,308,0,1585603914000
Russia,Russia,3/20/20,false,253,1,1585603914000
Rwanda,Rwanda,3/20/20,false,17,0,1585603914000
Saint Kitts and Nevis,Saint Kitts and Nevis,3/20/20,false,0,0,1585603914000
Saint Lucia,Saint Lucia,3/20/20,false,2,0,1585603914000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,3/20/20,false,1,0,1585603914000
San Marino,San Marino,3/20/20,false,144,14,1585603914000
Saudi Arabia,Saudi Arabia,3/20/20,false,344,0,1585603914000
Senegal,Senegal,3/20/20,false,38,0,1585603914000
Serbia,Serbia,3/20/20,false,135,1,1585603914000
Seychelles,Seychelles,3/20/20,false,7,0,1585603914000
Singapore,Singapore,3/20/20,false,385,0,1585603914000
Slovakia,Slovakia,3/20/20,false,137,1,1585603914000
Slovenia,Slovenia,3/20/20,false,341,1,1585603914000
Somalia,Somalia,3/20/20,false,1,0,1585603914000
South Africa,South Africa,3/20/20,false,202,0,1585603914000
South Korea,South Korea,3/20/20,false,8652,94,1585603914000
Spain,Spain,3/20/20,false,20410,1043,1585603914000
Sri Lanka,Sri Lanka,3/20/20,false,73,0,1585603914000
Sudan,Sudan,3/20/20,false,2,1,1585603914000
Suriname,Suriname,3/20/20,false,4,0,1585603914000
Sweden,Sweden,3/20/20,false,1639,16,1585603914000
Switzerland,Switzerland,3/20/20,false,5294,54,1585603914000
Syria,Syria,3/20/20,false,0,0,1585603914000
Taiwan,Taiwan,3/20/20,false,135,2,1585603914000
Tanzania,Tanzania,3/20/20,false,6,0,1585603914000
Thailand,Thailand,3/20/20,false,322,1,1585603914000
The Bahamas,Bahamas,3/20/20,false,3,0,1585603914000
Timor-Leste,Timor-Leste,3/20/20,false,0,0,1585603914000
Togo,Togo,3/20/20,false,9,0,1585603914000
Trinidad and Tobago,Trinidad and Tobago,3/20/20,false,9,0,1585603914000
Tunisia,Tunisia,3/20/20,false,54,1,1585603914000
Turkey,Turkey,3/20/20,false,359,4,1585603914000
U.S.,United States of America,3/20/20,false,19100,244,1585603914000
UAE,United Arab Emirates,3/20/20,false,140,2,1585603914000
Uganda,Uganda,3/20/20,false,0,0,1585603914000
Ukraine,Ukraine,3/20/20,false,29,3,1585603914000
Uruguay,Uruguay,3/20/20,false,94,0,1585603914000
Uzbekistan,Uzbekistan,3/20/20,false,33,0,1585603914000
Venezuela,Venezuela,3/20/20,false,42,0,1585603914000
Vietnam,Vietnam,3/20/20,false,91,0,1585603914000
West Bank and Gaza,West Bank and Gaza,3/20/20,false,47,0,1585603914000
Zambia,Zambia,3/20/20,false,2,0,1585603914000
Zimbabwe,Zimbabwe,3/20/20,false,1,0,1585603914000
Afghanistan,Afghanistan,3/21/20,false,24,0,1585603914000
Albania,Albania,3/21/20,false,76,2,1585603914000
Algeria,Algeria,3/21/20,false,139,15,1585603914000
Andorra,Andorra,3/21/20,false,88,0,1585603914000
Angola,Angola,3/21/20,false,2,0,1585603914000
Antigua and Barbuda,Antigua and Barbuda,3/21/20,false,1,0,1585603914000
Argentina,Argentina,3/21/20,false,158,4,1585603914000
Armenia,Armenia,3/21/20,false,160,0,1585603914000
Australia,Australia,3/21/20,false,1071,7,1585603914000
Austria,Austria,3/21/20,false,2814,8,1585603914000
Azerbaijan,Azerbaijan,3/21/20,false,53,1,1585603914000
Bahrain,Bahrain,3/21/20,false,305,1,1585603914000
Bangladesh,Bangladesh,3/21/20,false,25,2,1585603914000
Barbados,Barbados,3/21/20,false,6,0,1585603914000
Belarus,Belarus,3/21/20,false,76,0,1585603914000
Belgium,Belgium,3/21/20,false,2815,67,1585603914000
Belize,Belize,3/21/20,false,0,0,1585603914000
Benin,Benin,3/21/20,false,2,0,1585603914000
Bhutan,Bhutan,3/21/20,false,2,0,1585603914000
Bolivia,Bolivia,3/21/20,false,19,0,1585603914000
Bosnia,Bosnia and Herz.,3/21/20,false,93,1,1585603914000
Brazil,Brazil,3/21/20,false,1021,15,1585603914000
Britain,United Kingdom,3/21/20,false,5067,234,1585603914000
Brunei,Brunei,3/21/20,false,83,0,1585603914000
Bulgaria,Bulgaria,3/21/20,false,163,3,1585603914000
Burkina Faso,Burkina Faso,3/21/20,false,64,2,1585603914000
Burma,,3/21/20,false,0,0,1585603914000
Cabo Verde,Cabo Verde,3/21/20,false,3,0,1585603914000
Cambodia,Cambodia,3/21/20,false,53,0,1585603914000
Cameroon,Cameroon,3/21/20,false,27,0,1585603914000
Canada,Canada,3/21/20,false,1277,19,1585603914000
Central African Rep.,Central African Rep.,3/21/20,false,3,0,1585603914000
Chad,Chad,3/21/20,false,1,0,1585603914000
Chile,Chile,3/21/20,false,537,0,1585603914000
China,China,3/21/20,false,81305,3259,1585603914000
Colombia,Colombia,3/21/20,false,196,0,1585603914000
Congo,Congo,3/21/20,false,3,0,1585603914000
Costa Rica,Costa Rica,3/21/20,false,117,2,1585603914000
Croatia,Croatia,3/21/20,false,206,1,1585603914000
Cuba,Cuba,3/21/20,false,21,1,1585603914000
Cyprus,Cyprus,3/21/20,false,84,0,1585603914000
Czechia,Czechia,3/21/20,false,995,0,1585603914000
Dem. Rep. Congo,Dem. Rep. Congo,3/21/20,false,23,1,1585603914000
Denmark,Denmark,3/21/20,false,1420,13,1585603914000
Diamond Princess,,3/21/20,false,712,8,1585603914000
Djibouti,Djibouti,3/21/20,false,1,0,1585603914000
Dominica,Dominica,3/21/20,false,0,0,1585603914000
Dominican Republic,Dominican Rep.,3/21/20,false,112,2,1585603914000
Ecuador,Ecuador,3/21/20,false,506,7,1585603914000
Egypt,Egypt,3/21/20,false,294,10,1585603914000
El Salvador,El Salvador,3/21/20,false,3,0,1585603914000
Eq. Guinea,Eq. Guinea,3/21/20,false,6,0,1585603914000
Eritrea,Eritrea,3/21/20,false,1,0,1585603914000
Estonia,Estonia,3/21/20,false,306,0,1585603914000
Eswatini,eSwatini,3/21/20,false,1,0,1585603914000
Ethiopia,Ethiopia,3/21/20,false,9,0,1585603914000
Fiji,Fiji,3/21/20,false,1,0,1585603914000
Finland,Finland,3/21/20,false,523,1,1585603914000
France,France,3/21/20,false,14463,563,1585603914000
Gabon,Gabon,3/21/20,false,4,1,1585603914000
Gambia,Gambia,3/21/20,false,1,0,1585603914000
Georgia,Georgia,3/21/20,false,49,0,1585603914000
Germany,Germany,3/21/20,false,22213,84,1585603914000
Ghana,Ghana,3/21/20,false,19,1,1585603914000
Greece,Greece,3/21/20,false,530,13,1585603914000
Grenada,Grenada,3/21/20,false,0,0,1585603914000
Guatemala,Guatemala,3/21/20,false,17,1,1585603914000
Guinea,Guinea,3/21/20,false,2,0,1585603914000
Guinea-Bissau,Guinea-Bissau,3/21/20,false,0,0,1585603914000
Guyana,Guyana,3/21/20,false,7,1,1585603914000
Haiti,Haiti,3/21/20,false,2,0,1585603914000
Holy See,Holy See,3/21/20,false,1,0,1585603914000
Honduras,Honduras,3/21/20,false,24,0,1585603914000
Hungary,Hungary,3/21/20,false,103,4,1585603914000
Iceland,Iceland,3/21/20,false,473,1,1585603914000
India,India,3/21/20,false,330,4,1585603914000
Indonesia,Indonesia,3/21/20,false,450,38,1585603914000
Iran,Iran,3/21/20,false,20610,1556,1585603914000
Iraq,Iraq,3/21/20,false,214,17,1585603914000
Ireland,Ireland,3/21/20,false,785,3,1585603914000
Israel,Israel,3/21/20,false,712,1,1585603914000
Italy,Italy,3/21/20,false,53578,4825,1585603914000
Ivory Coast,C̫te d'Ivoire,3/21/20,false,14,0,1585603914000
Jamaica,Jamaica,3/21/20,false,16,1,1585603914000
Japan,Japan,3/21/20,false,1007,35,1585603914000
Jordan,Jordan,3/21/20,false,85,0,1585603914000
Kazakhstan,Kazakhstan,3/21/20,false,53,0,1585603914000
Kenya,Kenya,3/21/20,false,7,0,1585603914000
Kosovo,Kosovo,3/21/20,false,0,0,1585603914000
Kuwait,Kuwait,3/21/20,false,176,0,1585603914000
Kyrgyzstan,Kyrgyzstan,3/21/20,false,14,0,1585603914000
Laos,Laos,3/21/20,false,0,0,1585603914000
Latvia,Latvia,3/21/20,false,124,0,1585603914000
Lebanon,Lebanon,3/21/20,false,187,4,1585603914000
Liberia,Liberia,3/21/20,false,3,0,1585603914000
Libya,Libya,3/21/20,false,0,0,1585603914000
Liechtenstein,Liechtenstein,3/21/20,false,37,0,1585603914000
Lithuania,Lithuania,3/21/20,false,83,1,1585603914000
Luxembourg,Luxembourg,3/21/20,false,670,8,1585603914000
Madagascar,Madagascar,3/21/20,false,3,0,1585603914000
Malaysia,Malaysia,3/21/20,false,1183,4,1585603914000
Maldives,Maldives,3/21/20,false,13,0,1585603914000
Mali,Mali,3/21/20,false,0,0,1585603914000
Malta,Malta,3/21/20,false,73,0,1585603914000
Mauritania,Mauritania,3/21/20,false,2,0,1585603914000
Mauritius,Mauritius,3/21/20,false,14,1,1585603914000
Mexico,Mexico,3/21/20,false,203,2,1585603914000
Moldova,Moldova,3/21/20,false,80,1,1585603914000
Monaco,Monaco,3/21/20,false,11,0,1585603914000
Mongolia,Mongolia,3/21/20,false,10,0,1585603914000
Montenegro,Montenegro,3/21/20,false,14,0,1585603914000
Morocco,Morocco,3/21/20,false,96,3,1585603914000
Mozambique,Mozambique,3/21/20,false,0,0,1585603914000
MS Zaandam,,3/21/20,false,0,0,1585603914000
Namibia,Namibia,3/21/20,false,3,0,1585603914000
Nepal,Nepal,3/21/20,false,1,0,1585603914000
Netherlands,Netherlands,3/21/20,false,3640,137,1585603914000
New Zealand,New Zealand,3/21/20,false,52,0,1585603914000
Nicaragua,Nicaragua,3/21/20,false,2,0,1585603914000
Niger,Niger,3/21/20,false,1,0,1585603914000
Nigeria,Nigeria,3/21/20,false,22,0,1585603914000
North Macedonia,Macedonia,3/21/20,false,85,0,1585603914000
Norway,Norway,3/21/20,false,2118,7,1585603914000
Oman,Oman,3/21/20,false,52,0,1585603914000
Pakistan,Pakistan,3/21/20,false,730,3,1585603914000
Panama,Panama,3/21/20,false,200,1,1585603914000
Papua New Guinea,Papua New Guinea,3/21/20,false,1,0,1585603914000
Paraguay,Paraguay,3/21/20,false,18,1,1585603914000
Peru,Peru,3/21/20,false,318,5,1585603914000
Philippines,Philippines,3/21/20,false,307,19,1585603914000
Poland,Poland,3/21/20,false,536,5,1585603914000
Portugal,Portugal,3/21/20,false,1280,12,1585603914000
Qatar,Qatar,3/21/20,false,481,0,1585603914000
Romania,Romania,3/21/20,false,367,0,1585603914000
Russia,Russia,3/21/20,false,306,1,1585603914000
Rwanda,Rwanda,3/21/20,false,17,0,1585603914000
Saint Kitts and Nevis,Saint Kitts and Nevis,3/21/20,false,0,0,1585603914000
Saint Lucia,Saint Lucia,3/21/20,false,2,0,1585603914000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,3/21/20,false,1,0,1585603914000
San Marino,San Marino,3/21/20,false,144,20,1585603914000
Saudi Arabia,Saudi Arabia,3/21/20,false,392,0,1585603914000
Senegal,Senegal,3/21/20,false,47,0,1585603914000
Serbia,Serbia,3/21/20,false,171,1,1585603914000
Seychelles,Seychelles,3/21/20,false,7,0,1585603914000
Singapore,Singapore,3/21/20,false,432,2,1585603914000
Slovakia,Slovakia,3/21/20,false,178,1,1585603914000
Slovenia,Slovenia,3/21/20,false,383,1,1585603914000
Somalia,Somalia,3/21/20,false,1,0,1585603914000
South Africa,South Africa,3/21/20,false,240,0,1585603914000
South Korea,South Korea,3/21/20,false,8799,102,1585603914000
Spain,Spain,3/21/20,false,25374,1375,1585603914000
Sri Lanka,Sri Lanka,3/21/20,false,77,0,1585603914000
Sudan,Sudan,3/21/20,false,2,1,1585603914000
Suriname,Suriname,3/21/20,false,4,0,1585603914000
Sweden,Sweden,3/21/20,false,1763,20,1585603914000
Switzerland,Switzerland,3/21/20,false,6575,75,1585603914000
Syria,Syria,3/21/20,false,0,0,1585603914000
Taiwan,Taiwan,3/21/20,false,153,2,1585603914000
Tanzania,Tanzania,3/21/20,false,6,0,1585603914000
Thailand,Thailand,3/21/20,false,411,1,1585603914000
The Bahamas,Bahamas,3/21/20,false,4,0,1585603914000
Timor-Leste,Timor-Leste,3/21/20,false,0,0,1585603914000
Togo,Togo,3/21/20,false,16,0,1585603914000
Trinidad and Tobago,Trinidad and Tobago,3/21/20,false,49,0,1585603914000
Tunisia,Tunisia,3/21/20,false,60,1,1585603914000
Turkey,Turkey,3/21/20,false,670,9,1585603914000
U.S.,United States of America,3/21/20,false,25489,307,1585603914000
UAE,United Arab Emirates,3/21/20,false,153,2,1585603914000
Uganda,Uganda,3/21/20,false,1,0,1585603914000
Ukraine,Ukraine,3/21/20,false,47,3,1585603914000
Uruguay,Uruguay,3/21/20,false,110,0,1585603914000
Uzbekistan,Uzbekistan,3/21/20,false,43,0,1585603914000
Venezuela,Venezuela,3/21/20,false,70,0,1585603914000
Vietnam,Vietnam,3/21/20,false,94,0,1585603914000
West Bank and Gaza,West Bank and Gaza,3/21/20,false,48,0,1585603914000
Zambia,Zambia,3/21/20,false,2,0,1585603914000
Zimbabwe,Zimbabwe,3/21/20,false,3,0,1585603914000
Afghanistan,Afghanistan,3/22/20,false,40,1,1585603914000
Albania,Albania,3/22/20,false,89,2,1585603914000
Algeria,Algeria,3/22/20,false,201,17,1585603914000
Andorra,Andorra,3/22/20,false,113,1,1585603914000
Angola,Angola,3/22/20,false,2,0,1585603914000
Antigua and Barbuda,Antigua and Barbuda,3/22/20,false,1,0,1585603914000
Argentina,Argentina,3/22/20,false,266,4,1585603914000
Armenia,Armenia,3/22/20,false,194,0,1585603914000
Australia,Australia,3/22/20,false,1549,7,1585603914000
Austria,Austria,3/22/20,false,3582,16,1585603914000
Azerbaijan,Azerbaijan,3/22/20,false,65,1,1585603914000
Bahrain,Bahrain,3/22/20,false,334,2,1585603914000
Bangladesh,Bangladesh,3/22/20,false,27,2,1585603914000
Barbados,Barbados,3/22/20,false,14,0,1585603914000
Belarus,Belarus,3/22/20,false,76,0,1585603914000
Belgium,Belgium,3/22/20,false,3401,75,1585603914000
Belize,Belize,3/22/20,false,0,0,1585603914000
Benin,Benin,3/22/20,false,2,0,1585603914000
Bhutan,Bhutan,3/22/20,false,2,0,1585603914000
Bolivia,Bolivia,3/22/20,false,24,0,1585603914000
Bosnia,Bosnia and Herz.,3/22/20,false,126,1,1585603914000
Brazil,Brazil,3/22/20,false,1546,25,1585603914000
Britain,United Kingdom,3/22/20,false,5745,282,1585603914000
Brunei,Brunei,3/22/20,false,88,0,1585603914000
Bulgaria,Bulgaria,3/22/20,false,187,3,1585603914000
Burkina Faso,Burkina Faso,3/22/20,false,75,4,1585603914000
Burma,,3/22/20,false,0,0,1585603914000
Cabo Verde,Cabo Verde,3/22/20,false,3,0,1585603914000
Cambodia,Cambodia,3/22/20,false,84,0,1585603914000
Cameroon,Cameroon,3/22/20,false,40,0,1585603914000
Canada,Canada,3/22/20,false,1469,21,1585603914000
Central African Rep.,Central African Rep.,3/22/20,false,3,0,1585603914000
Chad,Chad,3/22/20,false,1,0,1585603914000
Chile,Chile,3/22/20,false,632,1,1585603914000
China,China,3/22/20,false,81435,3274,1585603914000
Colombia,Colombia,3/22/20,false,231,2,1585603914000
Congo,Congo,3/22/20,false,3,0,1585603914000
Costa Rica,Costa Rica,3/22/20,false,134,2,1585603914000
Croatia,Croatia,3/22/20,false,254,1,1585603914000
Cuba,Cuba,3/22/20,false,35,1,1585603914000
Cyprus,Cyprus,3/22/20,false,95,1,1585603914000
Czechia,Czechia,3/22/20,false,1120,1,1585603914000
Dem. Rep. Congo,Dem. Rep. Congo,3/22/20,false,30,1,1585603914000
Denmark,Denmark,3/22/20,false,1514,13,1585603914000
Diamond Princess,,3/22/20,false,712,8,1585603914000
Djibouti,Djibouti,3/22/20,false,1,0,1585603914000
Dominica,Dominica,3/22/20,false,1,0,1585603914000
Dominican Republic,Dominican Rep.,3/22/20,false,202,3,1585603914000
Ecuador,Ecuador,3/22/20,false,789,14,1585603914000
Egypt,Egypt,3/22/20,false,327,14,1585603914000
El Salvador,El Salvador,3/22/20,false,3,0,1585603914000
Eq. Guinea,Eq. Guinea,3/22/20,false,6,0,1585603914000
Eritrea,Eritrea,3/22/20,false,1,0,1585603914000
Estonia,Estonia,3/22/20,false,326,0,1585603914000
Eswatini,eSwatini,3/22/20,false,4,0,1585603914000
Ethiopia,Ethiopia,3/22/20,false,11,0,1585603914000
Fiji,Fiji,3/22/20,false,2,0,1585603914000
Finland,Finland,3/22/20,false,626,1,1585603914000
France,France,3/22/20,false,16243,676,1585603914000
Gabon,Gabon,3/22/20,false,5,1,1585603914000
Gambia,Gambia,3/22/20,false,1,0,1585603914000
Georgia,Georgia,3/22/20,false,54,0,1585603914000
Germany,Germany,3/22/20,false,24873,94,1585603914000
Ghana,Ghana,3/22/20,false,23,1,1585603914000
Greece,Greece,3/22/20,false,624,15,1585603914000
Grenada,Grenada,3/22/20,false,1,0,1585603914000
Guatemala,Guatemala,3/22/20,false,19,1,1585603914000
Guinea,Guinea,3/22/20,false,2,0,1585603914000
Guinea-Bissau,Guinea-Bissau,3/22/20,false,0,0,1585603914000
Guyana,Guyana,3/22/20,false,19,1,1585603914000
Haiti,Haiti,3/22/20,false,2,0,1585603914000
Holy See,Holy See,3/22/20,false,1,0,1585603914000
Honduras,Honduras,3/22/20,false,26,0,1585603914000
Hungary,Hungary,3/22/20,false,131,6,1585603914000
Iceland,Iceland,3/22/20,false,568,1,1585603914000
India,India,3/22/20,false,396,7,1585603914000
Indonesia,Indonesia,3/22/20,false,514,48,1585603914000
Iran,Iran,3/22/20,false,21638,1685,1585603914000
Iraq,Iraq,3/22/20,false,233,20,1585603914000
Ireland,Ireland,3/22/20,false,906,4,1585603914000
Israel,Israel,3/22/20,false,883,1,1585603914000
Italy,Italy,3/22/20,false,59138,5476,1585603914000
Ivory Coast,C̫te d'Ivoire,3/22/20,false,14,0,1585603914000
Jamaica,Jamaica,3/22/20,false,19,1,1585603914000
Japan,Japan,3/22/20,false,1101,41,1585603914000
Jordan,Jordan,3/22/20,false,112,0,1585603914000
Kazakhstan,Kazakhstan,3/22/20,false,60,0,1585603914000
Kenya,Kenya,3/22/20,false,15,0,1585603914000
Kosovo,Kosovo,3/22/20,false,0,0,1585603914000
Kuwait,Kuwait,3/22/20,false,188,0,1585603914000
Kyrgyzstan,Kyrgyzstan,3/22/20,false,14,0,1585603914000
Laos,Laos,3/22/20,false,0,0,1585603914000
Latvia,Latvia,3/22/20,false,139,0,1585603914000
Lebanon,Lebanon,3/22/20,false,248,4,1585603914000
Liberia,Liberia,3/22/20,false,3,0,1585603914000
Libya,Libya,3/22/20,false,0,0,1585603914000
Liechtenstein,Liechtenstein,3/22/20,false,37,0,1585603914000
Lithuania,Lithuania,3/22/20,false,143,1,1585603914000
Luxembourg,Luxembourg,3/22/20,false,798,8,1585603914000
Madagascar,Madagascar,3/22/20,false,3,0,1585603914000
Malaysia,Malaysia,3/22/20,false,1306,10,1585603914000
Maldives,Maldives,3/22/20,false,13,0,1585603914000
Mali,Mali,3/22/20,false,0,0,1585603914000
Malta,Malta,3/22/20,false,90,0,1585603914000
