country,countryGeo,continent,date,dateInProgress,confirmed,deaths,confirmedPer100k,deathsPer100k,pop,updated
Luxembourg,Luxembourg,Europe,4/8/20,false,3034,46,499.2365005397151,7.569175683858569,607728,1586872137000
Madagascar,Madagascar,Africa,4/8/20,false,93,0,0.35411886696584255,0,26262368,1586872137000
Malawi,Malawi,Africa,4/8/20,false,8,1,0.04409337543883243,0.005511671929854054,18143315,1586872137000
Malaysia,Malaysia,Asia,4/8/20,false,4119,65,13.06433511050369,0.20616212240416115,31528585,1586872137000
Maldives,Maldives,Asia,4/8/20,false,19,0,3.6843411622351154,0,515696,1586872137000
Mali,Mali,Africa,4/8/20,false,59,7,0.3092617607267966,0.03669207330656909,19077690,1586872137000
Malta,Malta,Europe,4/8/20,false,299,1,61.836907740988146,0.20681240047153227,483530,1586872137000
Mauritania,Mauritania,Africa,4/8/20,false,6,1,0.13626085232525736,0.022710142054209563,4403319,1586872137000
Mauritius,Mauritius,Africa,4/8/20,false,273,7,21.575859695266665,0.5532271716735043,1265303,1586872137000
Mexico,Mexico,North America,4/8/20,false,2785,141,2.206975678763493,0.11173557296432764,126190788,1586872137000
Moldova,Moldova,Europe,4/8/20,false,1174,27,33.10881943933288,0.7614464436643849,3545883,1586872137000
Monaco,Monaco,Europe,4/8/20,false,81,1,209.39972080037225,2.5851817382762006,38682,1586872137000
Mongolia,Mongolia,Asia,4/8/20,false,16,0,0.5046987453189191,0,3170208,1586872137000
Montenegro,Montenegro,Europe,4/8/20,false,248,2,39.849279740336954,0.32136515919626574,622345,1586872137000
Morocco,Morocco,Africa,4/8/20,false,1275,93,3.5388023993246804,0.25812441030368255,36029138,1586872137000
Mozambique,Mozambique,Africa,4/8/20,false,17,0,0.05763500780208491,0,29495962,1586872137000
MS Zaandam,,,4/8/20,false,9,2,,,,1586872137000
Myanmar,Myanmar,Asia,4/8/20,false,22,3,0.0409619390041352,0.005585718955109346,53708395,1586872137000
Namibia,Namibia,Africa,4/8/20,false,16,0,0.6535266955443776,0,2448255,1586872137000
Nepal,Nepal,Asia,4/8/20,false,9,0,0.032042300393646785,0,28087871,1586872137000
Netherlands,Netherlands,Europe,4/8/20,false,20682,2255,120.02773835113737,13.086865389315093,17231017,1586872137000
New Zealand,New Zealand,Oceania,4/8/20,false,1210,1,24.767168150649884,0.020468734008801556,4885500,1586872137000
Nicaragua,Nicaragua,North America,4/8/20,false,6,1,0.09280006087683994,0.015466676812806656,6465513,1586872137000
Niger,Niger,Africa,4/8/20,false,342,11,1.523863977227947,0.049013168858208826,22442948,1586872137000
Nigeria,Nigeria,Africa,4/8/20,false,276,6,0.1409063772082097,0.00306318211322195,195874740,1586872137000
North Macedonia,Macedonia,Europe,4/8/20,false,617,29,29.62133657999825,1.392250827909156,2082958,1586872137000
Norway,Norway,Europe,4/8/20,false,6086,101,114.52042174224589,1.9005196509968507,5314336,1586872137000
Oman,Oman,Asia,4/8/20,false,419,2,8.675876900281045,0.04141230024000499,4829483,1586872137000
Pakistan,Pakistan,Asia,4/8/20,false,4263,61,2.0088115342254502,0.0287444296476079,212215030,1586872137000
Panama,Panama,North America,4/8/20,false,2249,59,53.84410778110802,1.4125399551291122,4176873,1586872137000
Papua New Guinea,Papua New Guinea,Oceania,4/8/20,false,2,0,0.023238746985353546,0,8606316,1586872137000
Paraguay,Paraguay,South America,4/8/20,false,119,5,1.7107358449906565,0.07187965735254859,6956071,1586872137000
Peru,Peru,South America,4/8/20,false,4342,121,13.573307237905126,0.3782519981083649,31989256,1586872137000
Philippines,Philippines,Asia,4/8/20,false,3870,182,3.6286265895892624,0.17064858896776375,106651922,1586872137000
Poland,Poland,Europe,4/8/20,false,5205,159,13.70510531366286,0.418657395748779,37978548,1586872137000
Portugal,Portugal,Europe,4/8/20,false,13141,380,127.80883276621263,3.695864580409467,10281762,1586872137000
Qatar,Qatar,Asia,4/8/20,false,2210,6,79.44847658444888,0.2156972214962413,2781677,1586872137000
Romania,Romania,Europe,4/8/20,false,4761,220,24.448062271540792,1.12971512281852,19473936,1586872137000
Russia,Russia,Europe,4/8/20,false,8672,63,6.002295850476941,0.04360523968865859,144478050,1586872137000
Rwanda,Rwanda,Africa,4/8/20,false,110,0,0.8941679844128637,0,12301939,1586872137000
S. Sudan,S. Sudan,Africa,4/8/20,false,2,0,0.018221707155299968,0,10975920,1586872137000
Saint Kitts and Nevis,Saint Kitts and Nevis,North America,4/8/20,false,11,0,20.975953929177553,0,52441,1586872137000
Saint Lucia,Saint Lucia,North America,4/8/20,false,14,0,7.697002017714101,0,181889,1586872137000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,North America,4/8/20,false,8,0,7.258869431086109,0,110210,1586872137000
San Marino,San Marino,Europe,4/8/20,false,279,34,825.8102708302501,100.63637709042474,33785,1586872137000
Sao Tome and Principe,,,4/8/20,false,4,0,,,,1586872137000
Saudi Arabia,Saudi Arabia,Asia,4/8/20,false,2932,41,8.700310418885822,0.121661912405975,33699947,1586872137000
Senegal,Senegal,Africa,4/8/20,false,244,2,1.5390088278555552,0.012614826457832419,15854360,1586872137000
Serbia,Serbia,Europe,4/8/20,false,2666,65,38.18344207832504,0.9309541391939714,6982084,1586872137000
Seychelles,Seychelles,Africa,4/8/20,false,11,0,11.368099047146607,0,96762,1586872137000
Sierra Leone,Sierra Leone,Africa,4/8/20,false,7,0,0.09150142598436581,0,7650154,1586872137000
Singapore,Singapore,Asia,4/8/20,false,1623,6,28.783352687758615,0.10640795818025367,5638676,1586872137000
Slovakia,Slovakia,Europe,4/8/20,false,682,2,12.520628285861733,0.036717385002527074,5447011,1586872137000
Slovenia,Slovenia,Europe,4/8/20,false,1091,40,52.77231190129304,1.9348235344195435,2067372,1586872137000
Somalia,Somalia,Africa,4/8/20,false,12,1,0.07995653562723304,0.0066630446356027535,15008154,1586872137000
South Africa,South Africa,Africa,4/8/20,false,1845,18,3.1931673073250635,0.031152851778781104,57779622,1586872137000
South Korea,South Korea,Asia,4/8/20,false,10384,200,20.110290534823726,0.387332252211551,51635256,1586872137000
Spain,Spain,Europe,4/8/20,false,148220,14792,317.2262568228419,31.658418505758174,46723749,1586872137000
Sri Lanka,Sri Lanka,Asia,4/8/20,false,189,7,0.8721735117674203,0.03230272265805261,21670000,1586872137000
Sudan,Sudan,Africa,4/8/20,false,14,2,0.03349159467429101,0.004784513524898715,41801533,1586872137000
Suriname,Suriname,South America,4/8/20,false,10,1,1.7361382382710842,0.1736138238271084,575991,1586872137000
Sweden,Sweden,Europe,4/8/20,false,8419,687,82.67558988233041,6.746422407549708,10183175,1586872137000
Switzerland,Switzerland,Europe,4/8/20,false,23280,895,273.3503488445957,10.508958858071873,8516543,1586872137000
Syria,Syria,Asia,4/8/20,false,19,2,0.1123842538303659,0.01182992145582799,16906283,1586872137000
Taiwan,Taiwan,Asia,4/8/20,false,379,5,1.6057247519165851,0.021183703851142283,23603049,1586872137000
Tanzania,Tanzania,Africa,4/8/20,false,25,1,0.044390506624945744,0.0017756202649978298,56318348,1586872137000
Thailand,Thailand,Asia,4/8/20,false,2369,30,3.412142248623923,0.04320990606108809,69428524,1586872137000
The Bahamas,Bahamas,North America,4/8/20,false,40,7,10.372368011617052,1.8151644020329842,385640,1586872137000
Timor-Leste,Timor-Leste,Asia,4/8/20,false,1,0,0.07886609483490171,0,1267972,1586872137000
Togo,Togo,Africa,4/8/20,false,70,3,0.8873008738392519,0.03802718030739652,7889094,1586872137000
Trinidad and Tobago,Trinidad and Tobago,North America,4/8/20,false,107,8,7.698628205183551,0.5755983704810131,1389858,1586872137000
Tunisia,Tunisia,Africa,4/8/20,false,628,24,5.430081475432686,0.20751903727768226,11565204,1586872137000
Turkey,Turkey,Asia,4/8/20,false,38226,812,46.436015747574665,0.9863978649879828,82319724,1586872137000
U.S.,United States of America,North America,4/8/20,false,429052,14695,131.1414142765811,4.491583963702206,327167434,1586872137000
UAE,United Arab Emirates,Asia,4/8/20,false,2659,12,27.60888090168383,0.12459818383610605,9630959,1586872137000
Uganda,Uganda,Africa,4/8/20,false,53,0,0.12405455507377396,0,42723139,1586872137000
Ukraine,Ukraine,Europe,4/8/20,false,1668,52,3.7380231988711707,0.116533097326919,44622516,1586872137000
Uruguay,Uruguay,South America,4/8/20,false,424,7,12.292352736019694,0.20293978573617422,3449299,1586872137000
Uzbekistan,Uzbekistan,Asia,4/8/20,false,545,3,1.6537502199942955,0.009103212220152085,32955400,1586872137000
Venezuela,Venezuela,South America,4/8/20,false,167,9,0.5784512366473451,0.031174018741473686,28870195,1586872137000
Vietnam,Vietnam,Asia,4/8/20,false,251,0,0.2627161003468742,0,95540395,1586872137000
W. Sahara,W. Sahara,Africa,4/8/20,false,4,0,0.6132420420346757,0,652271,1586872137000
West Bank and Gaza,West Bank and Gaza,Asia,4/8/20,false,263,1,5.7560733687058265,0.02188621052739858,4569087,1586872137000
Yemen,Yemen,Asia,4/8/20,false,0,0,0,0,28498687,1586872137000
Zambia,Zambia,Africa,4/8/20,false,39,1,0.2247602586056957,0.005763083553992197,17351822,1586872137000
Zimbabwe,Zimbabwe,Africa,4/8/20,false,11,3,0.07618246614832117,0.02077703622226941,14439018,1586872137000
Afghanistan,Afghanistan,Asia,4/9/20,false,484,15,1.3020417898382957,0.04035253480903809,37172386,1586872137000
Albania,Albania,Europe,4/9/20,false,409,23,14.268888659408258,0.8024069417271146,2866376,1586872137000
Algeria,Algeria,Africa,4/9/20,false,1666,235,3.9452095175030077,0.5564971408242537,42228429,1586872137000
Andorra,Andorra,Europe,4/9/20,false,583,25,757.0838635950446,32.46500272706023,77006,1586872137000
Angola,Angola,Africa,4/9/20,false,19,2,0.061668765893095834,0.006491449041378508,30809762,1586872137000
Antigua and Barbuda,Antigua and Barbuda,North America,4/9/20,false,19,2,19.732879130922463,2.0771451716760483,96286,1586872137000
Argentina,Argentina,South America,4/9/20,false,1795,72,4.034206293622525,0.16181774548235195,44494502,1586872137000
Armenia,Armenia,Asia,4/9/20,false,921,10,31.20155458950815,0.33877909434862263,2951776,1586872137000
Australia,Australia,Oceania,4/9/20,false,6108,51,24.4394599007401,0.2040622879727808,24992369,1586872137000
Austria,Austria,Europe,4/9/20,false,13244,295,149.69983735797646,3.334449714633272,8847037,1586872137000
Azerbaijan,Azerbaijan,Asia,4/9/20,false,926,9,9.313708431038426,0.09052200418935835,9942334,1586872137000
Bahrain,Bahrain,Asia,4/9/20,false,887,5,56.51701021830094,0.3185851759768936,1569439,1586872137000
Bangladesh,Bangladesh,Asia,4/9/20,false,330,21,0.20451667135929136,0.013014697268318541,161356039,1586872137000
Barbados,Barbados,North America,4/9/20,false,66,3,23.025317383068018,1.0466053355940008,286641,1586872137000
Belarus,Belarus,Europe,4/9/20,false,1486,16,15.666204833414264,0.16868053656435278,9485386,1586872137000
Belgium,Belgium,Europe,4/9/20,false,24983,2523,218.72571586861503,22.088819642817747,11422068,1586872137000
Belize,Belize,North America,4/9/20,false,9,1,2.3494339169501215,0.26104821299445796,383071,1586872137000
Benin,Benin,Africa,4/9/20,false,26,1,0.2263812915714414,0.008706972752747746,11485048,1586872137000
Bhutan,Bhutan,Asia,4/9/20,false,5,0,0.6627836382579925,0,754394,1586872137000
Bolivia,Bolivia,South America,4/9/20,false,264,18,2.3253474676877994,0.1585464182514409,11353142,1586872137000
Bosnia,Bosnia and Herz.,Europe,4/9/20,false,858,35,25.81282572521856,1.0529707463667244,3323929,1586872137000
Botswana,Botswana,Africa,4/9/20,false,13,1,0.5767202010890252,0.04436309239146348,2254126,1586872137000
Brazil,Brazil,South America,4/9/20,false,18092,950,8.637063832155325,0.45352700865286094,209469333,1586872137000
Britain,United Kingdom,Europe,4/9/20,false,65872,7993,99.07204036229095,12.021539024407815,66488991,1586872137000
Brunei,Brunei,Asia,4/9/20,false,135,1,31.471319137825727,0.2331208825024128,428962,1586872137000
Bulgaria,Bulgaria,Europe,4/9/20,false,618,24,8.798134909290944,0.34167514210838623,7024216,1586872137000
Burkina Faso,Burkina Faso,Africa,4/9/20,false,443,24,2.2428636559133253,0.1215095434354849,19751535,1586872137000
Burundi,Burundi,Africa,4/9/20,false,3,0,0.026844729547403228,0,11175378,1586872137000
Cabo Verde,Cabo Verde,Africa,4/9/20,false,7,1,1.2001611644992327,0.17145159492846182,583255,1586872137000
Cambodia,Cambodia,Asia,4/9/20,false,119,0,0.7323167955687818,0,16249798,1586872137000
Cameroon,Cameroon,Africa,4/9/20,false,730,10,2.894960100509842,0.039656987678217015,25216237,1586872137000
Canada,Canada,North America,4/9/20,false,20654,503,55.73296704032095,1.357300398047905,37058856,1586872137000
Central African Rep.,Central African Rep.,Africa,4/9/20,false,8,0,0.17143921290542963,0,4666377,1586872137000
Chad,Chad,Africa,4/9/20,false,11,0,0.07106975683999568,0,15477751,1586872137000
Chile,Chile,South America,4/9/20,false,5972,57,31.886107011739984,0.3043382618334191,18729160,1586872137000
China,China,Asia,4/9/20,false,82883,3339,5.951117589195322,0.23974496133493212,1392730000,1586872137000
Colombia,Colombia,South America,4/9/20,false,2223,69,4.477459977036652,0.13897649051530772,49648685,1586872137000
Congo,Congo,Africa,4/9/20,false,60,5,1.144085563871151,0.09534046365592923,5244363,1586872137000
Costa Rica,Costa Rica,North America,4/9/20,false,539,3,10.781205338756873,0.06000670875003825,4999441,1586872137000
Croatia,Croatia,Europe,4/9/20,false,1407,20,34.4060253337898,0.4890693011199687,4089400,1586872137000
Cuba,Cuba,North America,4/9/20,false,515,15,4.542192024828062,0.13229685509207947,11338138,1586872137000
Cyprus,Cyprus,Asia,4/9/20,false,564,10,47.42424943137148,0.8408554863718346,1189265,1586872137000
Czechia,Czechia,Europe,4/9/20,false,5569,112,52.41068937137759,1.054048699873279,10625695,1586872137000
Dem. Rep. Congo,Dem. Rep. Congo,Africa,4/9/20,false,180,18,0.21411215344475942,0.02141121534447594,84068091,1586872137000
Denmark,Denmark,Europe,4/9/20,false,5830,237,100.56152312587301,4.088007029302213,5797446,1586872137000
Diamond Princess,,,4/9/20,false,712,11,,,,1586872137000
Djibouti,Djibouti,Africa,4/9/20,false,135,0,14.078338130396695,0,958920,1586872137000
Dominica,Dominica,North America,4/9/20,false,15,0,20.94240837696335,0,71625,1586872137000
Dominican Republic,Dominican Rep.,North America,4/9/20,false,2349,118,22.103731333803513,1.1103619827112876,10627165,1586872137000
Ecuador,Ecuador,South America,4/9/20,false,4965,272,29.061673201982376,1.5920997202294473,17084357,1586872137000
Egypt,Egypt,Africa,4/9/20,false,1699,118,1.7262120937565835,0.11988995118497756,98423595,1586872137000
El Salvador,El Salvador,North America,4/9/20,false,103,6,1.6041754662699528,0.09344711453999723,6420744,1586872137000
Eq. Guinea,Eq. Guinea,Africa,4/9/20,false,18,0,1.3751228061061564,0,1308974,1586872137000
Eritrea,Eritrea,Africa,4/9/20,false,33,0,0.5426564116663893,0,6081196,1586872137000
Estonia,Estonia,Europe,4/9/20,false,1207,24,91.37819823693829,1.816965002225782,1320884,1586872137000
Eswatini,eSwatini,Africa,4/9/20,false,12,0,1.056160451895852,0,1136191,1586872137000
Ethiopia,Ethiopia,Africa,4/9/20,false,56,2,0.05127052057953377,0.0018310900206976344,109224559,1586872137000
Fiji,Fiji,Oceania,4/9/20,false,15,0,1.6978255382389926,0,883483,1586872137000
Finland,Finland,Europe,4/9/20,false,2605,42,47.208705974030686,0.76113844564656,5518050,1586872137000
France,France,Europe,4/9/20,false,118781,12228,177.31883401562243,18.254221654498878,66987244,1586872137000
Gabon,Gabon,Africa,4/9/20,false,44,1,2.076181713085843,0.04718594802467825,2119275,1586872137000
Gambia,Gambia,Africa,4/9/20,false,4,1,0.17543074827354213,0.04385768706838553,2280102,1586872137000
Georgia,Georgia,Asia,4/9/20,false,218,3,5.842937550254623,0.08040739748056822,3731000,1586872137000
Germany,Germany,Europe,4/9/20,false,118181,2607,142.5105044836406,3.143693869478606,82927922,1586872137000
Ghana,Ghana,Africa,4/9/20,false,378,6,1.2698579922510445,0.020156476067476895,29767108,1586872137000
Greece,Greece,Europe,4/9/20,false,1955,87,18.223904766627754,0.8109870663409792,10727668,1586872137000
Grenada,Grenada,North America,4/9/20,false,12,0,10.766773736249933,0,111454,1586872137000
Guatemala,Guatemala,North America,4/9/20,false,95,3,0.5507946604458178,0.017393515593025825,17247807,1586872137000
Guinea,Guinea,Africa,4/9/20,false,194,0,1.5627117011180156,0,12414318,1586872137000
Guinea-Bissau,Guinea-Bissau,Africa,4/9/20,false,36,0,1.9207078448644272,0,1874309,1586872137000
Guyana,Guyana,South America,4/9/20,false,37,6,4.7496546872673315,0.7702142736109185,779004,1586872137000
Haiti,Haiti,North America,4/9/20,false,30,2,0.26970714119780176,0.017980476079853452,11123176,1586872137000
Holy See,Holy See,Europe,4/9/20,false,8,0,800,0,1000,1586872137000
Honduras,Honduras,North America,4/9/20,false,343,23,3.577566758125822,0.23989514704633794,9587522,1586872137000
Hungary,Hungary,Europe,4/9/20,false,980,66,10.031953820255026,0.675621379731461,9768785,1586872137000
Iceland,Iceland,Europe,4/9/20,false,1648,6,466.0976203001352,1.696957355461657,353574,1586872137000
India,India,Asia,4/9/20,false,6725,226,0.4971842265205699,0.01670834724069127,1352617328,1586872137000
Indonesia,Indonesia,Asia,4/9/20,false,3293,280,1.2302763730129966,0.10460898403997543,267663435,1586872137000
Iran,Iran,Asia,4/9/20,false,66220,4110,80.95327901672303,5.024433354858528,81800269,1586872137000
Iraq,Iraq,Asia,4/9/20,false,1232,69,3.2055284958994212,0.17953041089047084,38433600,1586872137000
Ireland,Ireland,Europe,4/9/20,false,6574,263,135.4484778632189,5.418763261032334,4853506,1586872137000
Israel,Israel,Asia,4/9/20,false,9968,86,112.20423692563993,0.9680542110358179,8883800,1586872137000
Italy,Italy,Europe,4/9/20,false,143626,18279,237.6682950782296,30.247578890555737,60431283,1586872137000
Ivory Coast,C̫te d'Ivoire,Africa,4/9/20,false,444,3,1.7710955530383483,0.011966861844853707,25069229,1586872137000
Jamaica,Jamaica,North America,4/9/20,false,63,4,2.146613716861651,0.13629293440391432,2934855,1586872137000
Japan,Japan,Asia,4/9/20,false,4667,94,3.6884795671509556,0.07429121048043494,126529100,1586872137000
Jordan,Jordan,Asia,4/9/20,false,372,7,3.7364362092408294,0.07030928350721992,9956011,1586872137000
Kazakhstan,Kazakhstan,Asia,4/9/20,false,781,8,4.273247299715334,0.04377205940809561,18276499,1586872137000
Kenya,Kenya,Africa,4/9/20,false,184,7,0.35802534235686917,0.013620529328793934,51393010,1586872137000
Kosovo,Kosovo,Europe,4/9/20,false,184,5,9.971278382918767,0.2709586517097491,1845300,1586872137000
Kuwait,Kuwait,Asia,4/9/20,false,910,1,21.99497306099206,0.024170300067024243,4137309,1586872137000
Kyrgyzstan,Kyrgyzstan,Asia,4/9/20,false,280,4,4.433325944456759,0.06333322777795371,6315800,1586872137000
Laos,Laos,Asia,4/9/20,false,16,0,0.2265805301899439,0,7061507,1586872137000
Latvia,Latvia,Europe,4/9/20,false,589,3,30.57291250333499,0.15571941852292864,1926542,1586872137000
Lebanon,Lebanon,Asia,4/9/20,false,582,19,8.49768394310056,0.2774157988297434,6848925,1586872137000
Liberia,Liberia,Africa,4/9/20,false,31,4,0.6432900592802165,0.08300516893938277,4818977,1586872137000
Libya,Libya,Africa,4/9/20,false,24,1,0.35935852706126925,0.014973271960886221,6678567,1586872137000
Liechtenstein,Liechtenstein,Europe,4/9/20,false,78,1,205.7504616196254,2.6378264310208386,37910,1586872137000
Lithuania,Lithuania,Europe,4/9/20,false,955,16,34.23512107582165,0.5735727091237135,2789533,1586872137000
Luxembourg,Luxembourg,Europe,4/9/20,false,3115,52,512.5648316352052,8.556459468709686,607728,1586872137000
Madagascar,Madagascar,Africa,4/9/20,false,93,0,0.35411886696584255,0,26262368,1586872137000
Malawi,Malawi,Africa,4/9/20,false,8,1,0.04409337543883243,0.005511671929854054,18143315,1586872137000
Malaysia,Malaysia,Asia,4/9/20,false,4228,67,13.410053131150669,0.2125055723242892,31528585,1586872137000
Maldives,Maldives,Asia,4/9/20,false,19,0,3.6843411622351154,0,515696,1586872137000
Mali,Mali,Africa,4/9/20,false,74,7,0.3878876320980161,0.03669207330656909,19077690,1586872137000
Malta,Malta,Europe,4/9/20,false,337,2,69.69577895890637,0.41362480094306453,483530,1586872137000
Mauritania,Mauritania,Africa,4/9/20,false,7,1,0.15897099437946693,0.022710142054209563,4403319,1586872137000
Mauritius,Mauritius,Africa,4/9/20,false,314,7,24.81619027221148,0.5532271716735043,1265303,1586872137000
Mexico,Mexico,North America,4/9/20,false,3181,174,2.5207862241101147,0.13788645174321282,126190788,1586872137000
Moldova,Moldova,Europe,4/9/20,false,1289,29,36.35201725494045,0.8178498839358208,3545883,1586872137000
Monaco,Monaco,Europe,4/9/20,false,84,1,217.15526601520088,2.5851817382762006,38682,1586872137000
Mongolia,Mongolia,Asia,4/9/20,false,16,0,0.5046987453189191,0,3170208,1586872137000
Montenegro,Montenegro,Europe,4/9/20,false,252,2,40.492010058729484,0.32136515919626574,622345,1586872137000
Morocco,Morocco,Africa,4/9/20,false,1374,97,3.8135799973898905,0.2692265354780345,36029138,1586872137000
Mozambique,Mozambique,Africa,4/9/20,false,17,0,0.05763500780208491,0,29495962,1586872137000
MS Zaandam,,,4/9/20,false,9,2,,,,1586872137000
Myanmar,Myanmar,Asia,4/9/20,false,23,3,0.04282384532250499,0.005585718955109346,53708395,1586872137000
Namibia,Namibia,Africa,4/9/20,false,16,0,0.6535266955443776,0,2448255,1586872137000
Nepal,Nepal,Asia,4/9/20,false,9,0,0.032042300393646785,0,28087871,1586872137000
Netherlands,Netherlands,Europe,4/9/20,false,21903,2403,127.11379717169336,13.945781609988545,17231017,1586872137000
New Zealand,New Zealand,Oceania,4/9/20,false,1239,1,25.36076143690513,0.020468734008801556,4885500,1586872137000
Nicaragua,Nicaragua,North America,4/9/20,false,7,1,0.10826673768964658,0.015466676812806656,6465513,1586872137000
Niger,Niger,Africa,4/9/20,false,410,11,1.8268544756241472,0.049013168858208826,22442948,1586872137000
Nigeria,Nigeria,Africa,4/9/20,false,288,7,0.1470327414346536,0.003573712465425608,195874740,1586872137000
North Macedonia,Macedonia,Europe,4/9/20,false,663,30,31.829734444957605,1.4402594771474029,2082958,1586872137000
Norway,Norway,Europe,4/9/20,false,6211,108,116.87255002318258,2.0322388347293057,5314336,1586872137000
Oman,Oman,Asia,4/9/20,false,457,3,9.46271060484114,0.062118450360007474,4829483,1586872137000
Pakistan,Pakistan,Asia,4/9/20,false,4489,65,2.115307289969047,0.030629310280237926,212215030,1586872137000
Panama,Panama,North America,4/9/20,false,2528,63,60.5237458740067,1.5083053758158316,4176873,1586872137000
Papua New Guinea,Papua New Guinea,Oceania,4/9/20,false,2,0,0.023238746985353546,0,8606316,1586872137000
Paraguay,Paraguay,South America,4/9/20,false,124,5,1.782615502343205,0.07187965735254859,6956071,1586872137000
Peru,Peru,South America,4/9/20,false,5256,138,16.430516545930296,0.4313948408178046,31989256,1586872137000
Philippines,Philippines,Asia,4/9/20,false,4076,203,3.8217782891901377,0.1903388107717365,106651922,1586872137000
Poland,Poland,Europe,4/9/20,false,5575,174,14.679339505027942,0.4581533764797959,37978548,1586872137000
Portugal,Portugal,Europe,4/9/20,false,13956,409,135.73548969524873,3.9779174036512424,10281762,1586872137000
Qatar,Qatar,Asia,4/9/20,false,2376,6,85.41609971251155,0.2156972214962413,2781677,1586872137000
Romania,Romania,Europe,4/9/20,false,5202,248,26.712627585917915,1.2734970475408771,19473936,1586872137000
Russia,Russia,Europe,4/9/20,false,10131,76,7.012137829933336,0.052603146291080205,144478050,1586872137000
Rwanda,Rwanda,Africa,4/9/20,false,110,0,0.8941679844128637,0,12301939,1586872137000
S. Sudan,S. Sudan,Africa,4/9/20,false,3,0,0.02733256073294995,0,10975920,1586872137000
Saint Kitts and Nevis,Saint Kitts and Nevis,North America,4/9/20,false,11,0,20.975953929177553,0,52441,1586872137000
Saint Lucia,Saint Lucia,North America,4/9/20,false,14,0,7.697002017714101,0,181889,1586872137000
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,North America,4/9/20,false,12,0,10.888304146629164,0,110210,1586872137000
San Marino,San Marino,Europe,4/9/20,false,333,34,985.6445167973952,100.63637709042474,33785,1586872137000
Sao Tome and Principe,,,4/9/20,false,4,0,,,,1586872137000
Saudi Arabia,Saudi Arabia,Asia,4/9/20,false,3287,44,9.753724538498531,0.1305640035576317,33699947,1586872137000
Senegal,Senegal,Africa,4/9/20,false,250,2,1.5768533072290525,0.012614826457832419,15854360,1586872137000
Serbia,Serbia,Europe,4/9/20,false,2867,66,41.062238724140244,0.9452765105661862,6982084,1586872137000
Seychelles,Seychelles,Africa,4/9/20,false,11,0,11.368099047146607,0,96762,1586872137000
Sierra Leone,Sierra Leone,Africa,4/9/20,false,7,0,0.09150142598436581,0,7650154,1586872137000
Singapore,Singapore,Asia,4/9/20,false,1910,6,33.87320002071409,0.10640795818025367,5638676,1586872137000
Slovakia,Slovakia,Europe,4/9/20,false,701,2,12.869443443385741,0.036717385002527074,5447011,1586872137000
Slovenia,Slovenia,Europe,4/9/20,false,1124,43,54.36854131718917,2.0799352995010087,2067372,1586872137000
Somalia,Somalia,Africa,4/9/20,false,12,1,0.07995653562723304,0.0066630446356027535,15008154,1586872137000
South Africa,South Africa,Africa,4/9/20,false,1934,18,3.347200852231259,0.031152851778781104,57779622,1586872137000
South Korea,South Korea,Asia,4/9/20,false,10423,204,20.18582032400498,0.395078897255782,51635256,1586872137000
Spain,Spain,Europe,4/9/20,false,153222,15447,327.9317333889453,33.06027519324273,46723749,1586872137000
Sri Lanka,Sri Lanka,Asia,4/9/20,false,190,7,0.8767881864328565,0.03230272265805261,21670000,1586872137000
Sudan,Sudan,Africa,4/9/20,false,15,2,0.035883851436740374,0.004784513524898715,41801533,1586872137000
Suriname,Suriname,South America,4/9/20,false,10,1,1.7361382382710842,0.1736138238271084,575991,1586872137000
Sweden,Sweden,Europe,4/9/20,false,9141,793,89.7657164882269,7.787355122542822,10183175,1586872137000
Switzerland,Switzerland,Europe,4/9/20,false,24051,948,282.40331787205207,11.131277092125291,8516543,1586872137000
Syria,Syria,Asia,4/9/20,false,19,2,0.1123842538303659,0.01182992145582799,16906283,1586872137000
Taiwan,Taiwan,Asia,4/9/20,false,380,5,1.6099614926868135,0.021183703851142283,23603049,1586872137000
Tanzania,Tanzania,Africa,4/9/20,false,25,1,0.044390506624945744,0.0017756202649978298,56318348,1586872137000
Thailand,Thailand,Asia,4/9/20,false,2423,32,3.489920079533882,0.04609056646516063,69428524,1586872137000
The Bahamas,Bahamas,North America,4/9/20,false,41,8,10.631677211907478,2.0744736023234105,385640,1586872137000
Timor-Leste,Timor-Leste,Asia,4/9/20,false,1,0,0.07886609483490171,0,1267972,1586872137000
Togo,Togo,Africa,4/9/20,false,73,3,0.9253280541466486,0.03802718030739652,7889094,1586872137000
Trinidad and Tobago,Trinidad and Tobago,North America,4/9/20,false,109,8,7.842527797803805,0.5755983704810131,1389858,1586872137000
Tunisia,Tunisia,Africa,4/9/20,false,643,25,5.5597808737312375,0.21616566383091904,11565204,1586872137000
Turkey,Turkey,Asia,4/9/20,false,42282,908,51.363145969731384,1.1030163317845916,82319724,1586872137000
U.S.,United States of America,North America,4/9/20,false,461437,16478,141.04001561475707,5.036564855657364,327167434,1586872137000
UAE,United Arab Emirates,Asia,4/9/20,false,2990,14,31.045714139163085,0.14536454780879038,9630959,1586872137000
Uganda,Uganda,Africa,4/9/20,false,53,0,0.12405455507377396,0,42723139,1586872137000
Ukraine,Ukraine,Europe,4/9/20,false,1892,57,4.240011925817899,0.12773820283912274,44622516,1586872137000
