country,countryIso,updated,confirmed,deaths,recovered,date,source
Luxembourg,LUX,2020-06-14T03:55:30.391Z,4063,110,,2020-06-13,jhu
Latvia,LVA,2020-06-14T03:55:30.391Z,1097,28,,2020-06-13,jhu
Morocco,MAR,2020-06-14T03:55:30.391Z,8692,212,,2020-06-13,jhu
Monaco,MCO,2020-06-14T03:55:30.392Z,99,4,,2020-06-13,jhu
Moldova,MDA,2020-06-14T03:55:30.390Z,11459,398,,2020-06-13,jhu
Madagascar,MDG,2020-06-14T03:55:30.391Z,1252,10,,2020-06-13,jhu
Maldives,MDV,2020-06-14T03:55:30.391Z,2013,8,,2020-06-13,jhu
Mexico,MEX,2020-06-14T03:55:30.390Z,142690,16872,,2020-06-13,jhu
North Macedonia,MKD,2020-06-14T03:55:30.391Z,3895,179,,2020-06-13,jhu
Mali,MLI,2020-06-14T03:55:30.391Z,1776,104,,2020-06-13,jhu
Malta,MLT,2020-06-14T03:55:30.392Z,646,9,,2020-06-13,jhu
Myanmar,MMR,2020-06-14T03:55:30.392Z,261,6,,2020-06-13,jhu
Montenegro,MNE,2020-06-14T03:55:30.392Z,324,9,,2020-06-13,jhu
Mongolia,MNG,2020-06-14T03:55:30.392Z,197,0,,2020-06-13,jhu
Mozambique,MOZ,2020-06-14T03:55:30.392Z,553,2,,2020-06-13,jhu
Mauritania,MRT,2020-06-14T03:55:30.391Z,1682,83,,2020-06-13,jhu
,,2020-06-14T03:55:30.393Z,9,2,,2020-06-13,jhu
Mauritius,MUS,2020-06-14T03:55:30.392Z,337,10,,2020-06-13,jhu
Malawi,MWI,2020-06-14T03:55:30.392Z,529,5,,2020-06-13,jhu
Malaysia,MYS,2020-06-14T03:55:30.391Z,8445,120,,2020-06-13,jhu
Namibia,NAM,2020-06-14T03:55:30.393Z,32,0,,2020-06-13,jhu
Niger,NER,2020-06-14T03:55:30.391Z,980,66,,2020-06-13,jhu
Nigeria,NGA,2020-06-14T03:55:30.390Z,15682,407,,2020-06-13,jhu
Nicaragua,NIC,2020-06-14T03:55:30.391Z,1464,55,,2020-06-13,jhu
Netherlands,NLD,2020-06-14T03:55:30.390Z,48847,6076,,2020-06-13,jhu
Norway,NOR,2020-06-14T03:55:30.391Z,8628,242,,2020-06-13,jhu
Nepal,NPL,2020-06-14T03:55:30.391Z,5335,18,,2020-06-13,jhu
New Zealand,NZL,2020-06-14T03:55:30.391Z,1504,22,,2020-06-13,jhu
Oman,OMN,2020-06-14T03:55:30.390Z,22077,99,,2020-06-13,jhu
Pakistan,PAK,2020-06-14T03:55:30.390Z,132405,2551,,2020-06-13,jhu
Panama,PAN,2020-06-14T03:55:30.390Z,20059,429,,2020-06-13,jhu
Peru,PER,2020-06-14T03:55:30.390Z,220749,6308,,2020-06-13,jhu
Philippines,PHL,2020-06-14T03:55:30.390Z,25392,1074,,2020-06-13,jhu
Papua New Guinea,PNG,2020-06-14T03:55:30.393Z,8,0,,2020-06-13,jhu
Poland,POL,2020-06-14T03:55:30.390Z,29017,1237,,2020-06-13,jhu
Portugal,PRT,2020-06-14T03:55:30.390Z,36463,1512,,2020-06-13,jhu
Paraguay,PRY,2020-06-14T03:55:30.391Z,1261,11,,2020-06-13,jhu
West Bank and Gaza,PSE,2020-06-14T03:55:30.392Z,489,3,,2020-06-13,jhu
Qatar,QAT,2020-06-14T03:55:30.390Z,78416,70,,2020-06-13,jhu
Romania,ROU,2020-06-14T03:55:30.390Z,21679,1394,,2020-06-13,jhu
Russia,RUS,2020-06-14T03:55:30.389Z,519458,6819,,2020-06-13,jhu
Rwanda,RWA,2020-06-14T03:55:30.392Z,541,2,,2020-06-13,jhu
Saudi Arabia,SAU,2020-06-14T03:55:30.390Z,123308,932,,2020-06-13,jhu
Sudan,SDN,2020-06-14T03:55:30.391Z,7007,447,,2020-06-13,jhu
Senegal,SEN,2020-06-14T03:55:30.391Z,4996,60,,2020-06-13,jhu
Singapore,SGP,2020-06-14T03:55:30.390Z,40197,26,,2020-06-13,jhu
Sierra Leone,SLE,2020-06-14T03:55:30.391Z,1132,51,,2020-06-13,jhu
El Salvador,SLV,2020-06-14T03:55:30.391Z,3603,72,,2020-06-13,jhu
San Marino,SMR,2020-06-14T03:55:30.392Z,694,42,,2020-06-13,jhu
Somalia,SOM,2020-06-14T03:55:30.391Z,2579,87,,2020-06-13,jhu
Serbia,SRB,2020-06-14T03:55:30.390Z,12251,253,,2020-06-13,jhu
S. Sudan,SSD,2020-06-14T03:55:30.391Z,1693,27,,2020-06-13,jhu
Sao Tome and Principe,STP,2020-06-14T03:55:30.392Z,659,12,,2020-06-13,jhu
Suriname,SUR,2020-06-14T03:55:30.392Z,196,3,,2020-06-13,jhu
Slovakia,SVK,2020-06-14T03:55:30.391Z,1545,28,,2020-06-13,jhu
Slovenia,SVN,2020-06-14T03:55:30.391Z,1492,109,,2020-06-13,jhu
Sweden,SWE,2020-06-14T03:55:30.390Z,50931,4874,,2020-06-13,jhu
Eswatini,SWZ,2020-06-14T03:55:30.392Z,486,3,,2020-06-13,jhu
Seychelles,SYC,2020-06-14T03:55:30.393Z,11,0,,2020-06-13,jhu
Syria,SYR,2020-06-14T03:55:30.392Z,170,6,,2020-06-13,jhu
Chad,TCD,2020-06-14T03:55:30.392Z,848,72,,2020-06-13,jhu
Togo,TGO,2020-06-14T03:55:30.392Z,530,13,,2020-06-13,jhu
Thailand,THA,2020-06-14T03:55:30.391Z,3134,58,,2020-06-13,jhu
Tajikistan,TJK,2020-06-14T03:55:30.391Z,4971,50,,2020-06-13,jhu
Timor-Leste,TLS,2020-06-14T03:55:30.393Z,24,0,,2020-06-13,jhu
Trinidad and Tobago,TTO,2020-06-14T03:55:30.392Z,117,8,,2020-06-13,jhu
Tunisia,TUN,2020-06-14T03:55:30.391Z,1094,49,,2020-06-13,jhu
Turkey,TUR,2020-06-14T03:55:30.390Z,176677,4792,,2020-06-13,jhu
Taiwan,TWN,2020-06-14T03:55:30.392Z,443,7,,2020-06-13,jhu
Tanzania,TZA,2020-06-14T03:55:30.392Z,509,21,,2020-06-13,jhu
Uganda,UGA,2020-06-14T03:55:30.392Z,694,0,,2020-06-13,jhu
Ukraine,UKR,2020-06-14T03:55:30.390Z,31177,890,,2020-06-13,jhu
Uruguay,URY,2020-06-14T03:55:30.392Z,847,23,,2020-06-13,jhu
U.S.,USA,2020-07-09T20:41:00.369Z,2063426,113744,,2020-06-13,wapo
Uzbekistan,UZB,2020-06-14T03:55:30.391Z,4966,19,,2020-06-13,jhu
Holy See,VAT,2020-06-14T03:55:30.393Z,12,0,,2020-06-13,jhu
Saint Vincent and the Grenadines,VCT,2020-06-14T03:55:30.393Z,27,0,,2020-06-13,jhu
Venezuela,VEN,2020-06-14T03:55:30.391Z,2904,24,,2020-06-13,jhu
Vietnam,VNM,2020-06-14T03:55:30.392Z,334,0,,2020-06-13,jhu
Kosovo,XKX,2020-06-14T03:55:30.391Z,1437,32,,2020-06-13,jhu
Yemen,YEM,2020-06-14T03:55:30.392Z,705,160,,2020-06-13,jhu
South Africa,ZAF,2020-06-14T03:55:30.390Z,65736,1423,,2020-06-13,jhu
Zambia,ZMB,2020-06-14T03:55:30.391Z,1357,10,,2020-06-13,jhu
Zimbabwe,ZWE,2020-06-14T03:55:30.392Z,356,4,,2020-06-13,jhu
Afghanistan,AFG,2020-06-15T03:55:30.536Z,24766,471,,2020-06-14,jhu
Angola,AGO,2020-06-15T03:55:30.538Z,140,6,,2020-06-14,jhu
Albania,ALB,2020-06-15T03:55:30.537Z,1521,36,,2020-06-14,jhu
Andorra,AND,2020-06-15T03:55:30.537Z,853,51,,2020-06-14,jhu
UAE,ARE,2020-06-15T03:55:30.534Z,42294,289,,2020-06-14,jhu
Argentina,ARG,2020-06-15T03:55:30.534Z,31577,833,,2020-06-14,jhu
Armenia,ARM,2020-06-15T03:55:30.536Z,16667,269,,2020-06-14,jhu
Antigua and Barbuda,ATG,2020-06-15T03:55:30.538Z,26,3,,2020-06-14,jhu
Australia,AUS,2020-06-15T03:55:30.536Z,7335,102,,2020-06-14,jhu
Austria,AUT,2020-06-15T03:55:30.536Z,17109,677,,2020-06-14,jhu
Azerbaijan,AZE,2020-06-15T03:55:30.536Z,9957,119,,2020-06-14,jhu
Burundi,BDI,2020-06-15T03:55:30.538Z,85,1,,2020-06-14,jhu
Belgium,BEL,2020-06-15T03:55:30.534Z,60029,9655,,2020-06-14,jhu
Benin,BEN,2020-06-15T03:55:30.538Z,442,6,,2020-06-14,jhu
Burkina Faso,BFA,2020-06-15T03:55:30.537Z,894,53,,2020-06-14,jhu
Bangladesh,BGD,2020-06-15T03:55:30.534Z,87520,1171,,2020-06-14,jhu
Bulgaria,BGR,2020-06-15T03:55:30.536Z,3290,174,,2020-06-14,jhu
Bahrain,BHR,2020-06-15T03:55:30.536Z,18227,42,,2020-06-14,jhu
The Bahamas,BHS,2020-06-15T03:55:30.538Z,103,11,,2020-06-14,jhu
Bosnia,BIH,2020-06-15T03:55:30.536Z,2893,163,,2020-06-14,jhu
Belarus,BLR,2020-06-15T03:55:30.534Z,53973,308,,2020-06-14,jhu
Belize,BLZ,2020-06-15T03:55:30.538Z,20,2,,2020-06-14,jhu
Bolivia,BOL,2020-06-15T03:55:30.536Z,18459,611,,2020-06-14,jhu
Brazil,BRA,2020-06-15T03:55:30.534Z,867624,43332,,2020-06-14,jhu
Barbados,BRB,2020-06-15T03:55:30.538Z,96,7,,2020-06-14,jhu
Brunei,BRN,2020-06-15T03:55:30.538Z,141,2,,2020-06-14,jhu
Bhutan,BTN,2020-06-15T03:55:30.538Z,66,0,,2020-06-14,jhu
Botswana,BWA,2020-06-15T03:55:30.538Z,60,1,,2020-06-14,jhu
Central African Rep.,CAF,2020-06-15T03:55:30.536Z,2057,7,,2020-06-14,jhu
Canada,CAN,2020-06-15T03:55:30.534Z,100404,8218,,2020-06-14,jhu
Switzerland,CHE,2020-06-15T03:55:30.535Z,31117,1938,,2020-06-14,jhu
Chile,CHL,2020-06-15T03:55:30.534Z,174293,3323,,2020-06-14,jhu
China,CHN,2020-06-15T03:55:30.534Z,84335,4638,,2020-06-14,jhu
Ivory Coast,CIV,2020-06-15T03:55:30.536Z,5084,45,,2020-06-14,jhu
Cameroon,CMR,2020-06-15T03:55:30.536Z,8681,212,,2020-06-14,jhu
Dem. Rep. Congo,COD,2020-06-15T03:55:30.536Z,4778,107,,2020-06-14,jhu
Congo,COG,2020-06-15T03:55:30.537Z,728,24,,2020-06-14,jhu
Colombia,COL,2020-06-15T03:55:30.534Z,48896,1670,,2020-06-14,jhu
Cape Verde,CPV,2020-06-15T03:55:30.537Z,750,6,,2020-06-14,jhu
Costa Rica,CRI,2020-06-15T03:55:30.537Z,1715,12,,2020-06-14,jhu
Cuba,CUB,2020-06-15T03:55:30.536Z,2248,84,,2020-06-14,jhu
Cyprus,CYP,2020-06-15T03:55:30.537Z,983,18,,2020-06-14,jhu
Czechia,CZE,2020-06-15T03:55:30.536Z,10024,329,,2020-06-14,jhu
,,2020-06-15T03:55:30.538Z,176,2,,2020-06-14,jhu
Germany,DEU,2020-06-15T03:55:30.534Z,187518,8801,,2020-06-14,jhu
Djibouti,DJI,2020-06-15T03:55:30.536Z,4465,43,,2020-06-14,jhu
Dominica,DMA,2020-06-15T03:55:30.538Z,18,0,,2020-06-14,jhu
Denmark,DNK,2020-06-15T03:55:30.536Z,12393,597,,2020-06-14,jhu
Dominican Republic,DOM,2020-06-15T03:55:30.536Z,22962,592,,2020-06-14,jhu
Algeria,DZA,2020-06-15T03:55:30.536Z,10919,767,,2020-06-14,jhu
,,2020-06-15T03:55:30.537Z,712,13,,2020-06-14,jhu
Ecuador,ECU,2020-06-15T03:55:30.534Z,46751,3896,,2020-06-14,jhu
Egypt,EGY,2020-06-15T03:55:30.534Z,44598,1575,,2020-06-14,jhu
Eritrea,ERI,2020-06-15T03:55:30.538Z,96,0,,2020-06-14,jhu
W. Sahara,ESH,2020-06-15T03:55:30.538Z,9,1,,2020-06-14,jhu
Spain,ESP,2020-06-15T03:55:30.534Z,243928,27136,,2020-06-14,jhu
Estonia,EST,2020-06-15T03:55:30.536Z,1973,69,,2020-06-14,jhu
Ethiopia,ETH,2020-06-15T03:55:30.536Z,3345,57,,2020-06-14,jhu
Finland,FIN,2020-06-15T03:55:30.536Z,7104,326,,2020-06-14,jhu
Fiji,FJI,2020-06-15T03:55:30.538Z,18,0,,2020-06-14,jhu
France,FRA,2020-06-15T03:55:30.534Z,194153,29410,,2020-06-14,jhu
Gabon,GAB,2020-06-15T03:55:30.536Z,3463,23,,2020-06-14,jhu
Britain,GBR,2020-06-15T03:55:30.534Z,297342,41783,,2020-06-14,jhu
Georgia,GEO,2020-06-15T03:55:30.537Z,864,14,,2020-06-14,jhu
Ghana,GHA,2020-06-15T03:55:30.536Z,11964,54,,2020-06-14,jhu
Guinea,GIN,2020-06-15T03:55:30.536Z,4532,25,,2020-06-14,jhu
Gambia,GMB,2020-06-15T03:55:30.538Z,28,1,,2020-06-14,jhu
Guinea-Bissau,GNB,2020-06-15T03:55:30.537Z,1460,15,,2020-06-14,jhu
Eq. Guinea,GNQ,2020-06-15T03:55:30.537Z,1306,12,,2020-06-14,jhu
Greece,GRC,2020-06-15T03:55:30.536Z,3121,183,,2020-06-14,jhu
Grenada,GRD,2020-06-15T03:55:30.538Z,23,0,,2020-06-14,jhu
Guatemala,GTM,2020-06-15T03:55:30.536Z,9845,384,,2020-06-14,jhu
Guyana,GUY,2020-06-15T03:55:30.538Z,159,12,,2020-06-14,jhu
Honduras,HND,2020-06-15T03:55:30.536Z,8858,312,,2020-06-14,jhu
Croatia,HRV,2020-06-15T03:55:30.536Z,2252,107,,2020-06-14,jhu
Haiti,HTI,2020-06-15T03:55:30.536Z,4165,70,,2020-06-14,jhu
Hungary,HUN,2020-06-15T03:55:30.536Z,4069,562,,2020-06-14,jhu
Indonesia,IDN,2020-06-15T03:55:30.534Z,38277,2134,,2020-06-14,jhu
India,IND,2020-06-15T03:55:30.534Z,320922,9195,,2020-06-14,jhu
Ireland,IRL,2020-06-15T03:55:30.536Z,25303,1706,,2020-06-14,jhu
Iran,IRN,2020-06-15T03:55:30.534Z,187427,8837,,2020-06-14,jhu
Iraq,IRQ,2020-06-15T03:55:30.536Z,20209,607,,2020-06-14,jhu
Iceland,ISL,2020-06-15T03:55:30.537Z,1810,10,,2020-06-14,jhu
Israel,ISR,2020-06-15T03:55:30.536Z,19055,300,,2020-06-14,jhu
Italy,ITA,2020-06-15T03:55:30.534Z,236989,34345,,2020-06-14,jhu
Jamaica,JAM,2020-06-15T03:55:30.538Z,617,10,,2020-06-14,jhu
Jordan,JOR,2020-06-15T03:55:30.537Z,961,9,,2020-06-14,jhu
Japan,JPN,2020-06-15T03:55:30.536Z,17369,927,,2020-06-14,jhu
Kazakhstan,KAZ,2020-06-15T03:55:30.536Z,14496,77,,2020-06-14,jhu
Kenya,KEN,2020-06-15T03:55:30.536Z,3594,103,,2020-06-14,jhu
Kyrgyzstan,KGZ,2020-06-15T03:55:30.536Z,2285,27,,2020-06-14,jhu
Cambodia,KHM,2020-06-15T03:55:30.538Z,128,0,,2020-06-14,jhu
Saint Kitts and Nevis,KNA,2020-06-15T03:55:30.538Z,15,0,,2020-06-14,jhu
South Korea,KOR,2020-06-15T03:55:30.536Z,12121,277,,2020-06-14,jhu
Kuwait,KWT,2020-06-15T03:55:30.534Z,35920,296,,2020-06-14,jhu
Laos,LAO,2020-06-15T03:55:30.538Z,19,0,,2020-06-14,jhu
Lebanon,LBN,2020-06-15T03:55:30.537Z,1446,32,,2020-06-14,jhu
Liberia,LBR,2020-06-15T03:55:30.538Z,458,32,,2020-06-14,jhu
Libya,LBY,2020-06-15T03:55:30.538Z,454,10,,2020-06-14,jhu
Saint Lucia,LCA,2020-06-15T03:55:30.538Z,19,0,,2020-06-14,jhu
Liechtenstein,LIE,2020-06-15T03:55:30.538Z,82,1,,2020-06-14,jhu
Sri Lanka,LKA,2020-06-15T03:55:30.537Z,1889,11,,2020-06-14,jhu
Lesotho,LSO,2020-06-15T03:55:30.539Z,4,0,,2020-06-14,jhu
Lithuania,LTU,2020-06-15T03:55:30.537Z,1768,75,,2020-06-14,jhu
Luxembourg,LUX,2020-06-15T03:55:30.536Z,4070,110,,2020-06-14,jhu
Latvia,LVA,2020-06-15T03:55:30.537Z,1097,28,,2020-06-14,jhu
Morocco,MAR,2020-06-15T03:55:30.536Z,8793,212,,2020-06-14,jhu
Monaco,MCO,2020-06-15T03:55:30.538Z,99,4,,2020-06-14,jhu
Moldova,MDA,2020-06-15T03:55:30.536Z,11740,406,,2020-06-14,jhu
Madagascar,MDG,2020-06-15T03:55:30.537Z,1272,10,,2020-06-14,jhu
Maldives,MDV,2020-06-15T03:55:30.536Z,2035,8,,2020-06-14,jhu
Mexico,MEX,2020-06-15T03:55:30.534Z,146837,17141,,2020-06-14,jhu
North Macedonia,MKD,2020-06-15T03:55:30.536Z,4057,188,,2020-06-14,jhu
Mali,MLI,2020-06-15T03:55:30.537Z,1809,104,,2020-06-14,jhu
Malta,MLT,2020-06-15T03:55:30.537Z,649,9,,2020-06-14,jhu
Myanmar,MMR,2020-06-15T03:55:30.538Z,261,6,,2020-06-14,jhu
Montenegro,MNE,2020-06-15T03:55:30.538Z,325,9,,2020-06-14,jhu
Mongolia,MNG,2020-06-15T03:55:30.538Z,197,0,,2020-06-14,jhu
Mozambique,MOZ,2020-06-15T03:55:30.538Z,583,3,,2020-06-14,jhu
Mauritania,MRT,2020-06-15T03:55:30.537Z,1783,87,,2020-06-14,jhu
,,2020-06-15T03:55:30.538Z,9,2,,2020-06-14,jhu
Mauritius,MUS,2020-06-15T03:55:30.538Z,337,10,,2020-06-14,jhu
Malawi,MWI,2020-06-15T03:55:30.538Z,547,6,,2020-06-14,jhu
Malaysia,MYS,2020-06-15T03:55:30.536Z,8453,121,,2020-06-14,jhu
Namibia,NAM,2020-06-15T03:55:30.538Z,32,0,,2020-06-14,jhu
Niger,NER,2020-06-15T03:55:30.537Z,980,66,,2020-06-14,jhu
Nigeria,NGA,2020-06-15T03:55:30.536Z,16085,420,,2020-06-14,jhu
Nicaragua,NIC,2020-06-15T03:55:30.537Z,1464,55,,2020-06-14,jhu
Netherlands,NLD,2020-06-15T03:55:30.534Z,48990,6078,,2020-06-14,jhu
Norway,NOR,2020-06-15T03:55:30.536Z,8631,242,,2020-06-14,jhu
Nepal,NPL,2020-06-15T03:55:30.536Z,5760,19,,2020-06-14,jhu
New Zealand,NZL,2020-06-15T03:55:30.537Z,1504,22,,2020-06-14,jhu
Oman,OMN,2020-06-15T03:55:30.536Z,23481,104,,2020-06-14,jhu
Pakistan,PAK,2020-06-15T03:55:30.534Z,144478,2729,,2020-06-14,jhu
Panama,PAN,2020-06-15T03:55:30.536Z,21418,437,,2020-06-14,jhu
Peru,PER,2020-06-15T03:55:30.534Z,229736,6688,,2020-06-14,jhu
Philippines,PHL,2020-06-15T03:55:30.536Z,25930,1088,,2020-06-14,jhu
Papua New Guinea,PNG,2020-06-15T03:55:30.538Z,8,0,,2020-06-14,jhu
Poland,POL,2020-06-15T03:55:30.536Z,29392,1247,,2020-06-14,jhu
Portugal,PRT,2020-06-15T03:55:30.534Z,36690,1517,,2020-06-14,jhu
Paraguay,PRY,2020-06-15T03:55:30.537Z,1289,11,,2020-06-14,jhu
West Bank and Gaza,PSE,2020-06-15T03:55:30.538Z,492,3,,2020-06-14,jhu
Qatar,QAT,2020-06-15T03:55:30.534Z,79602,73,,2020-06-14,jhu
Romania,ROU,2020-06-15T03:55:30.536Z,21999,1410,,2020-06-14,jhu
Russia,RUS,2020-06-15T03:55:30.534Z,528267,6938,,2020-06-14,jhu
Rwanda,RWA,2020-06-15T03:55:30.538Z,582,2,,2020-06-14,jhu
Saudi Arabia,SAU,2020-06-15T03:55:30.534Z,127541,972,,2020-06-14,jhu
Sudan,SDN,2020-06-15T03:55:30.536Z,7220,459,,2020-06-14,jhu
Senegal,SEN,2020-06-15T03:55:30.536Z,5090,60,,2020-06-14,jhu
Singapore,SGP,2020-06-15T03:55:30.534Z,40604,26,,2020-06-14,jhu
Sierra Leone,SLE,2020-06-15T03:55:30.537Z,1169,51,,2020-06-14,jhu
El Salvador,SLV,2020-06-15T03:55:30.536Z,3720,74,,2020-06-14,jhu
San Marino,SMR,2020-06-15T03:55:30.537Z,694,42,,2020-06-14,jhu
Somalia,SOM,2020-06-15T03:55:30.536Z,2618,88,,2020-06-14,jhu
Serbia,SRB,2020-06-15T03:55:30.536Z,12310,254,,2020-06-14,jhu
S. Sudan,SSD,2020-06-15T03:55:30.537Z,1693,27,,2020-06-14,jhu
Sao Tome and Principe,STP,2020-06-15T03:55:30.537Z,661,12,,2020-06-14,jhu
Suriname,SUR,2020-06-15T03:55:30.538Z,208,3,,2020-06-14,jhu
Slovakia,SVK,2020-06-15T03:55:30.537Z,1548,28,,2020-06-14,jhu
Slovenia,SVN,2020-06-15T03:55:30.537Z,1495,109,,2020-06-14,jhu
Sweden,SWE,2020-06-15T03:55:30.534Z,51614,4874,,2020-06-14,jhu
Eswatini,SWZ,2020-06-15T03:55:30.538Z,490,4,,2020-06-14,jhu
Seychelles,SYC,2020-06-15T03:55:30.538Z,11,0,,2020-06-14,jhu
Syria,SYR,2020-06-15T03:55:30.538Z,177,6,,2020-06-14,jhu
Chad,TCD,2020-06-15T03:55:30.537Z,850,73,,2020-06-14,jhu
Togo,TGO,2020-06-15T03:55:30.538Z,530,13,,2020-06-14,jhu
Thailand,THA,2020-06-15T03:55:30.536Z,3135,58,,2020-06-14,jhu
Tajikistan,TJK,2020-06-15T03:55:30.536Z,5035,50,,2020-06-14,jhu
Timor-Leste,TLS,2020-06-15T03:55:30.538Z,24,0,,2020-06-14,jhu
Trinidad and Tobago,TTO,2020-06-15T03:55:30.538Z,123,8,,2020-06-14,jhu
Tunisia,TUN,2020-06-15T03:55:30.537Z,1096,49,,2020-06-14,jhu
Turkey,TUR,2020-06-15T03:55:30.534Z,178239,4807,,2020-06-14,jhu
Taiwan,TWN,2020-06-15T03:55:30.538Z,443,7,,2020-06-14,jhu
Tanzania,TZA,2020-06-15T03:55:30.538Z,509,21,,2020-06-14,jhu
Uganda,UGA,2020-06-15T03:55:30.537Z,696,0,,2020-06-14,jhu
Ukraine,UKR,2020-06-15T03:55:30.534Z,31851,899,,2020-06-14,jhu
Uruguay,URY,2020-06-15T03:55:30.537Z,848,23,,2020-06-14,jhu
U.S.,USA,2020-07-09T20:41:00.369Z,2084837,114090,,2020-06-14,wapo
Uzbekistan,UZB,2020-06-15T03:55:30.536Z,5080,19,,2020-06-14,jhu
Holy See,VAT,2020-06-15T03:55:30.538Z,12,0,,2020-06-14,jhu
Saint Vincent and the Grenadines,VCT,2020-06-15T03:55:30.538Z,27,0,,2020-06-14,jhu
Venezuela,VEN,2020-06-15T03:55:30.536Z,2978,25,,2020-06-14,jhu
Vietnam,VNM,2020-06-15T03:55:30.538Z,334,0,,2020-06-14,jhu
Kosovo,XKX,2020-06-15T03:55:30.537Z,1437,32,,2020-06-14,jhu
Yemen,YEM,2020-06-15T03:55:30.537Z,728,164,,2020-06-14,jhu
South Africa,ZAF,2020-06-15T03:55:30.534Z,70038,1480,,2020-06-14,jhu
Zambia,ZMB,2020-06-15T03:55:30.537Z,1358,11,,2020-06-14,jhu
Zimbabwe,ZWE,2020-06-15T03:55:30.538Z,383,4,,2020-06-14,jhu
Afghanistan,AFG,2020-06-16T03:55:30.654Z,25527,478,,2020-06-15,jhu
Angola,AGO,2020-06-16T03:55:30.657Z,142,6,,2020-06-15,jhu
Albania,ALB,2020-06-16T03:55:30.656Z,1590,36,,2020-06-15,jhu
Andorra,AND,2020-06-16T03:55:30.656Z,853,51,,2020-06-15,jhu
UAE,ARE,2020-06-16T03:55:30.654Z,42636,291,,2020-06-15,jhu
Argentina,ARG,2020-06-16T03:55:30.654Z,32785,854,,2020-06-15,jhu
Armenia,ARM,2020-06-16T03:55:30.654Z,17064,285,,2020-06-15,jhu
Antigua and Barbuda,ATG,2020-06-16T03:55:30.658Z,26,3,,2020-06-15,jhu
Australia,AUS,2020-06-16T03:55:30.655Z,7347,102,,2020-06-15,jhu
Austria,AUT,2020-06-16T03:55:30.654Z,17135,678,,2020-06-15,jhu
Azerbaijan,AZE,2020-06-16T03:55:30.655Z,10324,122,,2020-06-15,jhu
Burundi,BDI,2020-06-16T03:55:30.658Z,85,1,,2020-06-15,jhu
Belgium,BEL,2020-06-16T03:55:30.654Z,60100,9661,,2020-06-15,jhu
Benin,BEN,2020-06-16T03:55:30.657Z,483,9,,2020-06-15,jhu
Burkina Faso,BFA,2020-06-16T03:55:30.656Z,894,53,,2020-06-15,jhu
Bangladesh,BGD,2020-06-16T03:55:30.654Z,90619,1209,,2020-06-15,jhu
Bulgaria,BGR,2020-06-16T03:55:30.655Z,3341,176,,2020-06-15,jhu
Bahrain,BHR,2020-06-16T03:55:30.654Z,19013,46,,2020-06-15,jhu
The Bahamas,BHS,2020-06-16T03:55:30.658Z,103,11,,2020-06-15,jhu
Bosnia,BIH,2020-06-16T03:55:30.656Z,3040,165,,2020-06-15,jhu
Belarus,BLR,2020-06-16T03:55:30.654Z,54680,312,,2020-06-15,jhu
Belize,BLZ,2020-06-16T03:55:30.658Z,21,2,,2020-06-15,jhu
Bolivia,BOL,2020-06-16T03:55:30.654Z,19073,632,,2020-06-15,jhu
Brazil,BRA,2020-06-16T03:55:30.653Z,888271,43959,,2020-06-15,jhu
Barbados,BRB,2020-06-16T03:55:30.658Z,97,7,,2020-06-15,jhu
Brunei,BRN,2020-06-16T03:55:30.658Z,141,2,,2020-06-15,jhu
Bhutan,BTN,2020-06-16T03:55:30.658Z,66,0,,2020-06-15,jhu
Botswana,BWA,2020-06-16T03:55:30.658Z,60,1,,2020-06-15,jhu
Central African Rep.,CAF,2020-06-16T03:55:30.656Z,2222,7,,2020-06-15,jhu
Canada,CAN,2020-06-16T03:55:30.654Z,100763,8228,,2020-06-15,jhu
Switzerland,CHE,2020-06-16T03:55:30.654Z,31131,1939,,2020-06-15,jhu
Chile,CHL,2020-06-16T03:55:30.654Z,179436,3362,,2020-06-15,jhu
China,CHN,2020-06-16T03:55:30.654Z,84378,4638,,2020-06-15,jhu
Ivory Coast,CIV,2020-06-16T03:55:30.655Z,5439,46,,2020-06-15,jhu
Cameroon,CMR,2020-06-16T03:55:30.655Z,9864,276,,2020-06-15,jhu
Dem. Rep. Congo,COD,2020-06-16T03:55:30.655Z,4837,112,,2020-06-15,jhu
Congo,COG,2020-06-16T03:55:30.656Z,883,27,,2020-06-15,jhu
Colombia,COL,2020-06-16T03:55:30.654Z,53168,1808,,2020-06-15,jhu
Cape Verde,CPV,2020-06-16T03:55:30.657Z,760,7,,2020-06-15,jhu
Costa Rica,CRI,2020-06-16T03:55:30.656Z,1744,12,,2020-06-15,jhu
Cuba,CUB,2020-06-16T03:55:30.656Z,2262,84,,2020-06-15,jhu
Cyprus,CYP,2020-06-16T03:55:30.656Z,985,18,,2020-06-15,jhu
Czechia,CZE,2020-06-16T03:55:30.655Z,10064,330,,2020-06-15,jhu
,,2020-06-16T03:55:30.657Z,176,2,,2020-06-15,jhu
Germany,DEU,2020-06-16T03:55:30.654Z,187682,8807,,2020-06-15,jhu
Djibouti,DJI,2020-06-16T03:55:30.655Z,4501,43,,2020-06-15,jhu
Dominica,DMA,2020-06-16T03:55:30.658Z,18,0,,2020-06-15,jhu
Denmark,DNK,2020-06-16T03:55:30.654Z,12417,598,,2020-06-15,jhu
Dominican Republic,DOM,2020-06-16T03:55:30.654Z,23271,605,,2020-06-15,jhu
